artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
TXKUMOON,2026-04-04 23:02 UTC,416640,,,,,,,,,,,,,,
North West,2026-04-04 23:02 UTC,587599,,,,,,,,,,,,,,
Maphra,2026-04-04 23:02 UTC,1200863,,,,,,,,,,,,,,
Tom Right,2026-04-04 23:02 UTC,660291,,,,,,,,,,,,,,
Nickatnite,2026-04-04 23:02 UTC,2374,,,,,,,,,,,,,,
Warren Roob,2026-04-04 23:02 UTC,559911,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-04 23:02 UTC,1151812,,,,,,,,,,,,,,
Valter Nilsson,2026-04-04 23:02 UTC,205714,,,,,,,,,,,,,,
Delara,2026-04-04 23:02 UTC,778219,,,,,,,,,,,,,,
Fcukers,2026-04-04 23:02 UTC,2109280,,,,,,,,,,,,,,
M4IA,2026-04-04 23:02 UTC,159198,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-04 23:02 UTC,313909,,,,,,,,,,,,,,
marquitos,2026-04-04 23:02 UTC,679533,,,,,,,,,,,,,,
Sreemani,2026-04-04 23:02 UTC,1313975,,,,,,,,,,,,,,
dunderjeppe,2026-04-04 23:02 UTC,22572,,,,,,,,,,,,,,
Khan Saab,2026-04-04 23:02 UTC,9173806,,,,,,,,,,,,,,
YUNA,2026-04-04 23:02 UTC,723821,,,,,,,,,,,,,,
Ullah,2026-04-04 23:02 UTC,66364,,,,,,,,,,,,,,
AQUAFINNA,2026-04-04 23:02 UTC,12336,,,,,,,,,,,,,,
Reble,2026-04-04 23:02 UTC,11046196,,,,,,,,,,,,,,
Nine Vicious,2026-04-04 23:02 UTC,995711,,,,,,,,,,,,,,
Duskydemise archive,2026-04-04 23:02 UTC,190377,,,,,,,,,,,,,,
A2ANTI,2026-04-04 23:02 UTC,1332655,,,,,,,,,,,,,,
Swizz Beatz,2026-04-04 23:02 UTC,1040448,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-04 23:02 UTC,38003,,,,,,,,,,,,,,
Tiffany Day,2026-04-04 23:02 UTC,786653,,,,,,,,,,,,,,
MIKE,2026-04-04 23:02 UTC,850387,,,,,,,,,,,,,,
SURF GANG,2026-04-04 23:02 UTC,611000,,,,,,,,,,,,,,
EMJIE,2026-04-04 23:02 UTC,119548,,,,,,,,,,,,,,
Dale Move,2026-04-04 23:02 UTC,152629,,,,,,,,,,,,,,
The Long Faces,2026-04-04 23:02 UTC,2572616,,,,,,,,,,,,,,
Dante,2026-04-04 23:02 UTC,226090,,,,,,,,,,,,,,
Bolaget,2026-04-04 23:02 UTC,1107532,,,,,,,,,,,,,,
JULIETT,2026-04-04 23:02 UTC,498453,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-04 23:02 UTC,368713,,,,,,,,,,,,,,
Mr Dutt,2026-04-04 23:02 UTC,1018920,,,,,,,,,,,,,,
Zycan,2026-04-04 23:02 UTC,944903,,,,,,,,,,,,,,
Maya Engen,2026-04-04 23:02 UTC,75114,,,,,,,,,,,,,,
Maviler,2026-04-04 23:02 UTC,754767,,,,,,,,,,,,,,
Donda,2026-04-04 23:02 UTC,1697465,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-04 23:02 UTC,2694142,,,,,,,,,,,,,,
Girl Scout,2026-04-05 05:07 UTC,344902,,,,,,,,,,,,,,
King Kylie,2026-04-05 05:07 UTC,2234836,,,,,,,,,,,,,,
Andre Troutman,2026-04-05 05:07 UTC,5780845,,,,,,,,,,,,,,
Ye,2026-04-05 05:07 UTC,11646305,,,,,,,,,,,,,,
STEREO,2026-04-05 05:07 UTC,1362664,,,,,,,,,,,,,,
Canyon,2026-04-05 05:07 UTC,42052,,,,,,,,,,,,,,
Lightris,2026-04-05 05:07 UTC,653961,,,,,,,,,,,,,,
Leni Woess,2026-04-05 05:07 UTC,823420,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-05 05:07 UTC,2146247,,,,,,,,,,,,,,
Banjaare,2026-04-05 05:07 UTC,12903823,,,,,,,,,,,,,,
Corridos del Rey,2026-04-05 05:07 UTC,744281,,,,,,,,,,,,,,
YBRE,2026-04-05 05:07 UTC,935234,,,,,,,,,,,,,,
Temper City,2026-04-05 05:07 UTC,5026194,,,,,,,,,,,,,,
Bausa,2026-04-05 05:07 UTC,3619544,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-05 05:07 UTC,1335319,,,,,,,,,,,,,,
Bryan Countach,2026-04-05 05:07 UTC,188806,,,,,,,,,,,,,,
Harrd Luck,2026-04-05 05:07 UTC,136005,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-05 05:07 UTC,1283306,,,,,,,,,,,,,,
Stopthis,2026-04-05 05:07 UTC,51133,,,,,,,,,,,,,,
$t3PPA,2026-04-05 05:07 UTC,71984,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-05 05:07 UTC,484065,,,,,,,,,,,,,,
Slayr,2026-04-05 05:07 UTC,1123208,,,,,,,,,,,,,,
twentythree,2026-04-05 05:07 UTC,1199095,,,,,,,,,,,,,,
Will Sass,2026-04-05 05:07 UTC,656357,,,,,,,,,,,,,,
FIFA Sound,2026-04-05 05:07 UTC,1996095,,,,,,,,,,,,,,
Joy Rhodes,2026-04-05 05:07 UTC,348663,,,,,,,,,,,,,,
Yonusa,2026-04-05 05:07 UTC,235201,,,,,,,,,,,,,,
Duygu Edis,2026-04-05 05:07 UTC,1921531,,,,,,,,,,,,,,
13dge,2026-04-05 05:07 UTC,3731,,,,,,,,,,,,,,
girl_irl,2026-04-05 05:07 UTC,121942,,,,,,,,,,,,,,
Indigo De Souza,2026-04-05 05:07 UTC,1548052,,,,,,,,,,,,,,
Lamb,2026-04-05 05:07 UTC,368585,,,,,,,,,,,,,,
Dean Turnley,2026-04-05 05:07 UTC,1095794,,,,,,,,,,,,,,
M!LK,2026-04-05 05:07 UTC,2596446,,,,,,,,,,,,,,
gnawvs,2026-04-05 05:07 UTC,1362,,,,,,,,,,,,,,
Tom Did It,2026-04-05 05:07 UTC,918274,,,,,,,,,,,,,,
Daniel Žižka,2026-04-05 05:07 UTC,157139,,,,,,,,,,,,,,
Crystalo,2026-04-05 05:07 UTC,388128,,,,,,,,,,,,,,
F3miii,2026-04-05 05:07 UTC,1455852,,,,,,,,,,,,,,
TXKUMOON,2026-04-05 05:07 UTC,416640,,,,,,,,,,,,,,
North West,2026-04-05 05:07 UTC,587599,,,,,,,,,,,,,,
Maphra,2026-04-05 05:07 UTC,1200863,,,,,,,,,,,,,,
Tom Right,2026-04-05 05:07 UTC,660291,,,,,,,,,,,,,,
Nickatnite,2026-04-05 05:07 UTC,2374,,,,,,,,,,,,,,
Warren Roob,2026-04-05 05:07 UTC,559911,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-05 05:07 UTC,1151812,,,,,,,,,,,,,,
Valter Nilsson,2026-04-05 05:07 UTC,205714,,,,,,,,,,,,,,
Delara,2026-04-05 05:07 UTC,778219,,,,,,,,,,,,,,
Fcukers,2026-04-05 05:07 UTC,2109280,,,,,,,,,,,,,,
M4IA,2026-04-05 05:07 UTC,159198,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-05 05:07 UTC,313909,,,,,,,,,,,,,,
marquitos,2026-04-05 05:07 UTC,679533,,,,,,,,,,,,,,
Sreemani,2026-04-05 05:07 UTC,1313975,,,,,,,,,,,,,,
dunderjeppe,2026-04-05 05:07 UTC,22572,,,,,,,,,,,,,,
Khan Saab,2026-04-05 05:07 UTC,9173806,,,,,,,,,,,,,,
YUNA,2026-04-05 05:07 UTC,723821,,,,,,,,,,,,,,
Ullah,2026-04-05 05:07 UTC,66364,,,,,,,,,,,,,,
AQUAFINNA,2026-04-05 05:07 UTC,12336,,,,,,,,,,,,,,
Reble,2026-04-05 05:07 UTC,11046196,,,,,,,,,,,,,,
Nine Vicious,2026-04-05 05:07 UTC,995711,,,,,,,,,,,,,,
Duskydemise archive,2026-04-05 05:07 UTC,190377,,,,,,,,,,,,,,
A2ANTI,2026-04-05 05:07 UTC,1332655,,,,,,,,,,,,,,
Swizz Beatz,2026-04-05 05:07 UTC,1040448,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-05 05:07 UTC,38003,,,,,,,,,,,,,,
Tiffany Day,2026-04-05 05:07 UTC,786653,,,,,,,,,,,,,,
MIKE,2026-04-05 05:07 UTC,850387,,,,,,,,,,,,,,
SURF GANG,2026-04-05 05:07 UTC,611000,,,,,,,,,,,,,,
EMJIE,2026-04-05 05:07 UTC,119548,,,,,,,,,,,,,,
Dale Move,2026-04-05 05:07 UTC,152629,,,,,,,,,,,,,,
The Long Faces,2026-04-05 05:07 UTC,2572616,,,,,,,,,,,,,,
Dante,2026-04-05 05:07 UTC,226090,,,,,,,,,,,,,,
Bolaget,2026-04-05 05:07 UTC,1107532,,,,,,,,,,,,,,
JULIETT,2026-04-05 05:07 UTC,498453,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-05 05:07 UTC,368713,,,,,,,,,,,,,,
Mr Dutt,2026-04-05 05:07 UTC,1018920,,,,,,,,,,,,,,
Zycan,2026-04-05 05:07 UTC,944903,,,,,,,,,,,,,,
Maya Engen,2026-04-05 05:07 UTC,75114,,,,,,,,,,,,,,
Maviler,2026-04-05 05:07 UTC,754767,,,,,,,,,,,,,,
Donda,2026-04-05 05:07 UTC,1697465,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-05 05:07 UTC,2694142,,,,,,,,,,,,,,
Girl Scout,2026-04-05 15:38 UTC,340128,,,,,,,,,,,,,,
King Kylie,2026-04-05 15:38 UTC,2267841,,,,,,,,,,,,,,
Andre Troutman,2026-04-05 15:38 UTC,6243004,,,,,,,,,,,,,,
Ye,2026-04-05 15:38 UTC,12521371,,,,,,,,,,,,,,
STEREO,2026-04-05 15:38 UTC,1404100,,,,,,,,,,,,,,
Canyon,2026-04-05 15:38 UTC,43306,,,,,,,,,,,,,,
Lightris,2026-04-05 15:38 UTC,669862,,,,,,,,,,,,,,
Leni Woess,2026-04-05 15:38 UTC,839252,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-05 15:38 UTC,2220586,,,,,,,,,,,,,,
Banjaare,2026-04-05 15:38 UTC,13292531,,,,,,,,,,,,,,
Corridos del Rey,2026-04-05 15:38 UTC,781616,,,,,,,,,,,,,,
YBRE,2026-04-05 15:38 UTC,961399,,,,,,,,,,,,,,
Temper City,2026-04-05 15:38 UTC,5192699,,,,,,,,,,,,,,
Bausa,2026-04-05 15:38 UTC,3647059,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-05 15:38 UTC,1404226,,,,,,,,,,,,,,
Bryan Countach,2026-04-05 15:38 UTC,197470,,,,,,,,,,,,,,
Harrd Luck,2026-04-05 15:38 UTC,142863,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-05 15:38 UTC,1300088,,,,,,,,,,,,,,
Stopthis,2026-04-05 15:38 UTC,52023,,,,,,,,,,,,,,
$t3PPA,2026-04-05 15:38 UTC,77364,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-05 15:38 UTC,516139,,,,,,,,,,,,,,
Slayr,2026-04-05 15:38 UTC,1137332,,,,,,,,,,,,,,
twentythree,2026-04-05 15:38 UTC,1224095,,,,,,,,,,,,,,
Will Sass,2026-04-05 15:38 UTC,670777,,,,,,,,,,,,,,
FIFA Sound,2026-04-05 15:38 UTC,2083997,,,,,,,,,,,,,,
Joy Rhodes,2026-04-05 15:38 UTC,354403,,,,,,,,,,,,,,
Yonusa,2026-04-05 15:38 UTC,245159,,,,,,,,,,,,,,
Duygu Edis,2026-04-05 15:38 UTC,2036419,,,,,,,,,,,,,,
13dge,2026-04-05 15:38 UTC,3790,,,,,,,,,,,,,,
girl_irl,2026-04-05 15:38 UTC,123700,,,,,,,,,,,,,,
Indigo De Souza,2026-04-05 15:38 UTC,1573941,,,,,,,,,,,,,,
Lamb,2026-04-05 15:38 UTC,374910,,,,,,,,,,,,,,
Dean Turnley,2026-04-05 15:38 UTC,1139477,,,,,,,,,,,,,,
M!LK,2026-04-05 15:38 UTC,2604903,,,,,,,,,,,,,,
gnawvs,2026-04-05 15:38 UTC,1430,,,,,,,,,,,,,,
Tom Did It,2026-04-05 15:38 UTC,948717,,,,,,,,,,,,,,
Daniel Žižka,2026-04-05 15:38 UTC,160363,,,,,,,,,,,,,,
Crystalo,2026-04-05 15:38 UTC,407905,,,,,,,,,,,,,,
F3miii,2026-04-05 15:38 UTC,1513285,,,,,,,,,,,,,,
TXKUMOON,2026-04-05 15:38 UTC,434261,,,,,,,,,,,,,,
North West,2026-04-05 15:38 UTC,588054,,,,,,,,,,,,,,
Maphra,2026-04-05 15:38 UTC,1220516,,,,,,,,,,,,,,
Tom Right,2026-04-05 15:38 UTC,682310,,,,,,,,,,,,,,
Nickatnite,2026-04-05 15:38 UTC,2465,,,,,,,,,,,,,,
Warren Roob,2026-04-05 15:38 UTC,591535,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-05 15:38 UTC,1230622,,,,,,,,,,,,,,
Valter Nilsson,2026-04-05 15:38 UTC,208451,,,,,,,,,,,,,,
Delara,2026-04-05 15:38 UTC,779046,,,,,,,,,,,,,,
Fcukers,2026-04-05 15:38 UTC,2103248,,,,,,,,,,,,,,
M4IA,2026-04-05 15:38 UTC,176095,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-05 15:38 UTC,324993,,,,,,,,,,,,,,
marquitos,2026-04-05 15:38 UTC,696601,,,,,,,,,,,,,,
Sreemani,2026-04-05 15:38 UTC,1385106,,,,,,,,,,,,,,
dunderjeppe,2026-04-05 15:38 UTC,23566,,,,,,,,,,,,,,
Khan Saab,2026-04-05 15:38 UTC,9571646,,,,,,,,,,,,,,
YUNA,2026-04-05 15:38 UTC,769489,,,,,,,,,,,,,,
Ullah,2026-04-05 15:38 UTC,67455,,,,,,,,,,,,,,
AQUAFINNA,2026-04-05 15:38 UTC,13069,,,,,,,,,,,,,,
Reble,2026-04-05 15:38 UTC,11349021,,,,,,,,,,,,,,
Nine Vicious,2026-04-05 15:38 UTC,1015382,,,,,,,,,,,,,,
Duskydemise archive,2026-04-05 15:38 UTC,206671,,,,,,,,,,,,,,
A2ANTI,2026-04-05 15:38 UTC,1360798,,,,,,,,,,,,,,
Swizz Beatz,2026-04-05 15:38 UTC,1082383,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-05 15:38 UTC,37835,,,,,,,,,,,,,,
Tiffany Day,2026-04-05 15:38 UTC,812903,,,,,,,,,,,,,,
MIKE,2026-04-05 15:38 UTC,865759,,,,,,,,,,,,,,
SURF GANG,2026-04-05 15:38 UTC,640883,,,,,,,,,,,,,,
EMJIE,2026-04-05 15:38 UTC,125365,,,,,,,,,,,,,,
Dale Move,2026-04-05 15:38 UTC,163139,,,,,,,,,,,,,,
The Long Faces,2026-04-05 15:38 UTC,2675115,,,,,,,,,,,,,,
Dante,2026-04-05 15:38 UTC,254962,,,,,,,,,,,,,,
Bolaget,2026-04-05 15:38 UTC,1120145,,,,,,,,,,,,,,
JULIETT,2026-04-05 15:38 UTC,469284,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-05 15:38 UTC,396044,,,,,,,,,,,,,,
Mr Dutt,2026-04-05 15:38 UTC,1092865,,,,,,,,,,,,,,
Zycan,2026-04-05 15:38 UTC,1071440,,,,,,,,,,,,,,
Maya Engen,2026-04-05 15:38 UTC,75719,,,,,,,,,,,,,,
Maviler,2026-04-05 15:38 UTC,791969,,,,,,,,,,,,,,
Donda,2026-04-05 15:38 UTC,1775206,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-05 15:38 UTC,2803968,,,,,,,,,,,,,,
Girl Scout,2026-04-05 23:04 UTC,340128,,,,,,,,,,,,,,
King Kylie,2026-04-05 23:04 UTC,2267841,,,,,,,,,,,,,,
Andre Troutman,2026-04-05 23:04 UTC,6243004,,,,,,,,,,,,,,
Ye,2026-04-05 23:04 UTC,12521371,,,,,,,,,,,,,,
STEREO,2026-04-05 23:04 UTC,1404100,,,,,,,,,,,,,,
Canyon,2026-04-05 23:04 UTC,43306,,,,,,,,,,,,,,
Lightris,2026-04-05 23:04 UTC,669862,,,,,,,,,,,,,,
Leni Woess,2026-04-05 23:04 UTC,839252,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-05 23:04 UTC,2220586,,,,,,,,,,,,,,
Banjaare,2026-04-05 23:04 UTC,13292531,,,,,,,,,,,,,,
Corridos del Rey,2026-04-05 23:04 UTC,781616,,,,,,,,,,,,,,
YBRE,2026-04-05 23:04 UTC,961399,,,,,,,,,,,,,,
Temper City,2026-04-05 23:04 UTC,5192699,,,,,,,,,,,,,,
Bausa,2026-04-05 23:04 UTC,3647059,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-05 23:04 UTC,1404226,,,,,,,,,,,,,,
Bryan Countach,2026-04-05 23:04 UTC,197470,,,,,,,,,,,,,,
Harrd Luck,2026-04-05 23:04 UTC,142863,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-05 23:04 UTC,1300088,,,,,,,,,,,,,,
Stopthis,2026-04-05 23:04 UTC,52023,,,,,,,,,,,,,,
$t3PPA,2026-04-05 23:04 UTC,77364,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-05 23:04 UTC,516139,,,,,,,,,,,,,,
Slayr,2026-04-05 23:04 UTC,1137332,,,,,,,,,,,,,,
twentythree,2026-04-05 23:04 UTC,1224095,,,,,,,,,,,,,,
Will Sass,2026-04-05 23:04 UTC,670777,,,,,,,,,,,,,,
FIFA Sound,2026-04-05 23:04 UTC,2083997,,,,,,,,,,,,,,
Joy Rhodes,2026-04-05 23:04 UTC,354403,,,,,,,,,,,,,,
Yonusa,2026-04-05 23:04 UTC,245159,,,,,,,,,,,,,,
Duygu Edis,2026-04-05 23:04 UTC,2036419,,,,,,,,,,,,,,
13dge,2026-04-05 23:04 UTC,3790,,,,,,,,,,,,,,
girl_irl,2026-04-05 23:04 UTC,123700,,,,,,,,,,,,,,
Indigo De Souza,2026-04-05 23:04 UTC,1573941,,,,,,,,,,,,,,
Lamb,2026-04-05 23:04 UTC,374910,,,,,,,,,,,,,,
Dean Turnley,2026-04-05 23:04 UTC,1139477,,,,,,,,,,,,,,
M!LK,2026-04-05 23:04 UTC,2604903,,,,,,,,,,,,,,
gnawvs,2026-04-05 23:04 UTC,1430,,,,,,,,,,,,,,
Tom Did It,2026-04-05 23:04 UTC,948717,,,,,,,,,,,,,,
Daniel Žižka,2026-04-05 23:04 UTC,160363,,,,,,,,,,,,,,
Crystalo,2026-04-05 23:04 UTC,407905,,,,,,,,,,,,,,
F3miii,2026-04-05 23:04 UTC,1513285,,,,,,,,,,,,,,
TXKUMOON,2026-04-05 23:04 UTC,434261,,,,,,,,,,,,,,
North West,2026-04-05 23:04 UTC,588054,,,,,,,,,,,,,,
Maphra,2026-04-05 23:04 UTC,1220516,,,,,,,,,,,,,,
Tom Right,2026-04-05 23:04 UTC,682310,,,,,,,,,,,,,,
Nickatnite,2026-04-05 23:04 UTC,2465,,,,,,,,,,,,,,
Warren Roob,2026-04-05 23:04 UTC,591535,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-05 23:04 UTC,1230622,,,,,,,,,,,,,,
Valter Nilsson,2026-04-05 23:04 UTC,208451,,,,,,,,,,,,,,
Delara,2026-04-05 23:04 UTC,779046,,,,,,,,,,,,,,
Fcukers,2026-04-05 23:04 UTC,2103248,,,,,,,,,,,,,,
M4IA,2026-04-05 23:04 UTC,176095,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-05 23:04 UTC,324993,,,,,,,,,,,,,,
marquitos,2026-04-05 23:04 UTC,696601,,,,,,,,,,,,,,
Sreemani,2026-04-05 23:04 UTC,1385106,,,,,,,,,,,,,,
dunderjeppe,2026-04-05 23:04 UTC,23566,,,,,,,,,,,,,,
Khan Saab,2026-04-05 23:04 UTC,9571646,,,,,,,,,,,,,,
YUNA,2026-04-05 23:04 UTC,769489,,,,,,,,,,,,,,
Ullah,2026-04-05 23:04 UTC,67455,,,,,,,,,,,,,,
AQUAFINNA,2026-04-05 23:04 UTC,13069,,,,,,,,,,,,,,
Reble,2026-04-05 23:04 UTC,11349021,,,,,,,,,,,,,,
Nine Vicious,2026-04-05 23:04 UTC,1015382,,,,,,,,,,,,,,
Duskydemise archive,2026-04-05 23:04 UTC,206671,,,,,,,,,,,,,,
A2ANTI,2026-04-05 23:04 UTC,1360798,,,,,,,,,,,,,,
Swizz Beatz,2026-04-05 23:04 UTC,1082383,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-05 23:04 UTC,37835,,,,,,,,,,,,,,
Tiffany Day,2026-04-05 23:04 UTC,812903,,,,,,,,,,,,,,
MIKE,2026-04-05 23:04 UTC,865759,,,,,,,,,,,,,,
SURF GANG,2026-04-05 23:04 UTC,640883,,,,,,,,,,,,,,
EMJIE,2026-04-05 23:04 UTC,125365,,,,,,,,,,,,,,
Dale Move,2026-04-05 23:04 UTC,163139,,,,,,,,,,,,,,
The Long Faces,2026-04-05 23:04 UTC,2675115,,,,,,,,,,,,,,
Dante,2026-04-05 23:04 UTC,254962,,,,,,,,,,,,,,
Bolaget,2026-04-05 23:04 UTC,1120145,,,,,,,,,,,,,,
JULIETT,2026-04-05 23:04 UTC,469284,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-05 23:04 UTC,396044,,,,,,,,,,,,,,
Mr Dutt,2026-04-05 23:04 UTC,1092865,,,,,,,,,,,,,,
Zycan,2026-04-05 23:04 UTC,1071440,,,,,,,,,,,,,,
Maya Engen,2026-04-05 23:04 UTC,75719,,,,,,,,,,,,,,
Maviler,2026-04-05 23:04 UTC,791969,,,,,,,,,,,,,,
Donda,2026-04-05 23:04 UTC,1775206,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-05 23:04 UTC,2803968,,,,,,,,,,,,,,
Girl Scout,2026-04-06 01:11 UTC,340128,,,,,,,,,,,,,,
King Kylie,2026-04-06 01:11 UTC,2267841,,,,,,,,,,,,,,
Andre Troutman,2026-04-06 01:11 UTC,6243004,,,,,,,,,,,,,,
Ye,2026-04-06 01:11 UTC,12521371,,,,,,,,,,,,,,
STEREO,2026-04-06 01:11 UTC,1404100,,,,,,,,,,,,,,
Canyon,2026-04-06 01:11 UTC,43306,,,,,,,,,,,,,,
Lightris,2026-04-06 01:11 UTC,669862,,,,,,,,,,,,,,
Leni Woess,2026-04-06 01:11 UTC,839252,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-06 01:11 UTC,2220586,,,,,,,,,,,,,,
Banjaare,2026-04-06 01:11 UTC,13292531,,,,,,,,,,,,,,
Corridos del Rey,2026-04-06 01:11 UTC,781616,,,,,,,,,,,,,,
YBRE,2026-04-06 01:11 UTC,961399,,,,,,,,,,,,,,
Temper City,2026-04-06 01:11 UTC,5192699,,,,,,,,,,,,,,
Bausa,2026-04-06 01:11 UTC,3647059,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-06 01:11 UTC,1404226,,,,,,,,,,,,,,
Bryan Countach,2026-04-06 01:11 UTC,197470,,,,,,,,,,,,,,
Harrd Luck,2026-04-06 01:11 UTC,142863,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-06 01:11 UTC,1300088,,,,,,,,,,,,,,
Stopthis,2026-04-06 01:11 UTC,52023,,,,,,,,,,,,,,
$t3PPA,2026-04-06 01:11 UTC,77364,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-06 01:11 UTC,516139,,,,,,,,,,,,,,
Slayr,2026-04-06 01:11 UTC,1137332,,,,,,,,,,,,,,
twentythree,2026-04-06 01:11 UTC,1224095,,,,,,,,,,,,,,
Will Sass,2026-04-06 01:11 UTC,670777,,,,,,,,,,,,,,
FIFA Sound,2026-04-06 01:11 UTC,2083997,,,,,,,,,,,,,,
Joy Rhodes,2026-04-06 01:11 UTC,354403,,,,,,,,,,,,,,
Yonusa,2026-04-06 01:11 UTC,245159,,,,,,,,,,,,,,
Duygu Edis,2026-04-06 01:11 UTC,2036419,,,,,,,,,,,,,,
13dge,2026-04-06 01:11 UTC,3790,,,,,,,,,,,,,,
girl_irl,2026-04-06 01:11 UTC,123700,,,,,,,,,,,,,,
Indigo De Souza,2026-04-06 01:11 UTC,1573941,,,,,,,,,,,,,,
Lamb,2026-04-06 01:11 UTC,374910,,,,,,,,,,,,,,
Dean Turnley,2026-04-06 01:11 UTC,1139477,,,,,,,,,,,,,,
M!LK,2026-04-06 01:11 UTC,2604903,,,,,,,,,,,,,,
gnawvs,2026-04-06 01:11 UTC,1430,,,,,,,,,,,,,,
Tom Did It,2026-04-06 01:11 UTC,948717,,,,,,,,,,,,,,
Daniel Žižka,2026-04-06 01:11 UTC,160363,,,,,,,,,,,,,,
Crystalo,2026-04-06 01:11 UTC,407905,,,,,,,,,,,,,,
F3miii,2026-04-06 01:11 UTC,1513285,,,,,,,,,,,,,,
TXKUMOON,2026-04-06 01:11 UTC,434261,,,,,,,,,,,,,,
North West,2026-04-06 01:11 UTC,588054,,,,,,,,,,,,,,
Maphra,2026-04-06 01:11 UTC,1220516,,,,,,,,,,,,,,
Tom Right,2026-04-06 01:11 UTC,682310,,,,,,,,,,,,,,
Nickatnite,2026-04-06 01:11 UTC,2465,,,,,,,,,,,,,,
Warren Roob,2026-04-06 01:11 UTC,591535,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-06 01:11 UTC,1230622,,,,,,,,,,,,,,
Valter Nilsson,2026-04-06 01:11 UTC,208451,,,,,,,,,,,,,,
Delara,2026-04-06 01:11 UTC,779046,,,,,,,,,,,,,,
Fcukers,2026-04-06 01:11 UTC,2103248,,,,,,,,,,,,,,
M4IA,2026-04-06 01:11 UTC,176095,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-06 01:11 UTC,324993,,,,,,,,,,,,,,
marquitos,2026-04-06 01:11 UTC,696601,,,,,,,,,,,,,,
Sreemani,2026-04-06 01:11 UTC,1385106,,,,,,,,,,,,,,
dunderjeppe,2026-04-06 01:11 UTC,23566,,,,,,,,,,,,,,
Khan Saab,2026-04-06 01:11 UTC,9571646,,,,,,,,,,,,,,
YUNA,2026-04-06 01:11 UTC,769489,,,,,,,,,,,,,,
Ullah,2026-04-06 01:11 UTC,67455,,,,,,,,,,,,,,
AQUAFINNA,2026-04-06 01:11 UTC,13069,,,,,,,,,,,,,,
Reble,2026-04-06 01:11 UTC,11349021,,,,,,,,,,,,,,
Nine Vicious,2026-04-06 01:11 UTC,1015382,,,,,,,,,,,,,,
Duskydemise archive,2026-04-06 01:11 UTC,206671,,,,,,,,,,,,,,
A2ANTI,2026-04-06 01:11 UTC,1360798,,,,,,,,,,,,,,
Swizz Beatz,2026-04-06 01:11 UTC,1082383,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-06 01:11 UTC,37835,,,,,,,,,,,,,,
Tiffany Day,2026-04-06 01:11 UTC,812903,,,,,,,,,,,,,,
MIKE,2026-04-06 01:11 UTC,865759,,,,,,,,,,,,,,
SURF GANG,2026-04-06 01:11 UTC,640883,,,,,,,,,,,,,,
EMJIE,2026-04-06 01:11 UTC,125365,,,,,,,,,,,,,,
Dale Move,2026-04-06 01:11 UTC,163139,,,,,,,,,,,,,,
The Long Faces,2026-04-06 01:11 UTC,2675115,,,,,,,,,,,,,,
Dante,2026-04-06 01:11 UTC,254962,,,,,,,,,,,,,,
Bolaget,2026-04-06 01:11 UTC,1120145,,,,,,,,,,,,,,
