artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Dwarde,2026-05-07 22:48 UTC,19132,,,,,,,,,,,,,,
EA TJ,2026-05-07 22:48 UTC,54648,,,,,,,,,,,,,,
EL DEMOON,2026-05-07 22:48 UTC,57095,,,,,,,,,,,,,,
Emanazul,2026-05-07 22:48 UTC,598147,,,,,,,,,,,,,,
Emelie Trahan,2026-05-07 22:48 UTC,79887,,,,,,,,,,,,,,
EMJIE,2026-05-07 22:48 UTC,210890,,,,,,,,,,,,,,
ERISTHEPLANET,2026-05-07 22:48 UTC,69926,,,,,,,,,,,,,,
F3miii,2026-05-07 22:48 UTC,5531354,,,,,,,,,,,,,,
Fcukers,2026-05-07 22:48 UTC,2075211,,,,,,,,,,,,,,
FIFA Sound,2026-05-07 22:48 UTC,2696013,,,,,,,,,,,,,,
FLO,2026-05-07 22:48 UTC,3484430,,,,,,,,,,,,,,
Frost Children,2026-05-07 22:48 UTC,558259,,,,,,,,,,,,,,
frozz,2026-05-07 22:48 UTC,983948,,,,,,,,,,,,,,
G3B,2026-05-07 22:48 UTC,162144,,,,,,,,,,,,,,
Ghetto Beisha,2026-05-07 22:48 UTC,60281,,,,,,,,,,,,,,
Ghostfacekush,2026-05-07 22:48 UTC,82446,,,,,,,,,,,,,,
Girl Scout,2026-05-07 22:48 UTC,101039,,,,,,,,,,,,,,
girl_irl,2026-05-07 22:48 UTC,105845,,,,,,,,,,,,,,
girlsweetvoiced,2026-05-07 22:48 UTC,648791,,,,,,,,,,,,,,
Glizzy Glow,2026-05-07 22:48 UTC,15708,,,,,,,,,,,,,,
gnawvs,2026-05-07 22:48 UTC,3015,,,,,,,,,,,,,,
Godtripper,2026-05-07 22:48 UTC,420540,,,,,,,,,,,,,,
Grupo Primer Grado,2026-05-07 22:48 UTC,2547451,,,,,,,,,,,,,,
H. Hawkline,2026-05-07 22:48 UTC,226607,,,,,,,,,,,,,,
Harrd Luck,2026-05-07 22:48 UTC,88770,,,,,,,,,,,,,,
HittMan,2026-05-07 22:48 UTC,31345,,,,,,,,,,,,,,
Iguana Death Cult,2026-05-07 22:48 UTC,72624,,,,,,,,,,,,,,
Indeevar,2026-05-07 22:48 UTC,3890505,,,,,,,,,,,,,,
Indigo De Souza,2026-05-07 22:48 UTC,1739898,,,,,,,,,,,,,,
Infinity Song,2026-05-07 22:48 UTC,1020723,,,,,,,,,,,,,,
isa in eutopia,2026-05-07 22:48 UTC,37765,,,,,,,,,,,,,,
JADA,2026-05-07 22:48 UTC,38256,,,,,,,,,,,,,,
Jadasea,2026-05-07 22:48 UTC,104245,,,,,,,,,,,,,,
jalda,2026-05-07 22:48 UTC,75643,,,,,,,,,,,,,,
Jimmy Butler,2026-05-07 22:48 UTC,74586,,,,,,,,,,,,,,
JJerome87,2026-05-07 22:48 UTC,413458,,,,,,,,,,,,,,
Joy Rhodes,2026-05-07 22:48 UTC,806550,,,,,,,,,,,,,,
Juju,2026-05-07 22:48 UTC,3169159,,,,,,,,,,,,,,
Julia Church,2026-05-07 22:48 UTC,4447974,,,,,,,,,,,,,,
Julie Williams,2026-05-07 22:48 UTC,144354,,,,,,,,,,,,,,
JussGigi,2026-05-07 22:48 UTC,0,,,,,,,,,,,,,,
Kala,2026-05-07 22:48 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-05-07 22:48 UTC,166744,,,,,,,,,,,,,,
Khaled,2026-05-07 22:48 UTC,2077163,,,,,,,,,,,,,,
Khan Saab,2026-05-07 22:48 UTC,11357856,,,,,,,,,,,,,,
King Kylie,2026-05-07 22:48 UTC,866744,,,,,,,,,,,,,,
KINGH,2026-05-07 22:48 UTC,126975,,,,,,,,,,,,,,
Koilwood,2026-05-07 22:48 UTC,64215,,,,,,,,,,,,,,
KUČKA,2026-05-07 22:48 UTC,987024,,,,,,,,,,,,,,
Kurdi Klymax,2026-05-07 22:48 UTC,20379,,,,,,,,,,,,,,
kuru,2026-05-07 22:48 UTC,272782,,,,,,,,,,,,,,
Lamb,2026-05-07 22:48 UTC,204355,,,,,,,,,,,,,,
ledysek,2026-05-07 22:48 UTC,15668,,,,,,,,,,,,,,
Lerado Khalil,2026-05-07 22:48 UTC,78678,,,,,,,,,,,,,,
Les Imprimés,2026-05-07 22:48 UTC,140967,,,,,,,,,,,,,,
Lightris,2026-05-07 22:48 UTC,735747,,,,,,,,,,,,,,
Lil B,2026-05-07 22:48 UTC,1925211,,,,,,,,,,,,,,
Lil Righteous,2026-05-07 22:48 UTC,0,,,,,,,,,,,,,,
Loui Henderson,2026-05-07 22:48 UTC,181121,,,,,,,,,,,,,,
Luke Armstrong,2026-05-07 22:48 UTC,11474,,,,,,,,,,,,,,
M4IA,2026-05-07 22:48 UTC,112305,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-05-07 22:48 UTC,655216,,,,,,,,,,,,,,
Malcolm Todd,2026-05-07 22:48 UTC,24564228,,,,,,,,,,,,,,
Maphra,2026-05-07 22:48 UTC,1208646,,,,,,,,,,,,,,
marquitos,2026-05-07 22:48 UTC,478012,,,,,,,,,,,,,,
Maviler,2026-05-07 22:48 UTC,646037,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-05-07 22:48 UTC,24489,,,,,,,,,,,,,,
Mijabella Marie,2026-05-07 22:48 UTC,24074,,,,,,,,,,,,,,
MIKE,2026-05-07 22:48 UTC,720370,,,,,,,,,,,,,,
Momo Boyd,2026-05-07 22:48 UTC,2577519,,,,,,,,,,,,,,
Mr Dutt,2026-05-07 22:48 UTC,2115168,,,,,,,,,,,,,,
Mumu Fresh,2026-05-07 22:48 UTC,62080,,,,,,,,,,,,,,
My New Band Believe,2026-05-07 22:48 UTC,253674,,,,,,,,,,,,,,
Naarly,2026-05-07 22:48 UTC,5378564,,,,,,,,,,,,,,
Naod,2026-05-07 22:48 UTC,325796,,,,,,,,,,,,,,
Nickatnite,2026-05-07 22:48 UTC,11448,,,,,,,,,,,,,,
Nine Vicious,2026-05-07 22:48 UTC,1248103,,,,,,,,,,,,,,
nocashfromparents,2026-05-07 22:48 UTC,973176,,,,,,,,,,,,,,
North West,2026-05-07 22:48 UTC,920368,,,,,,,,,,,,,,
NPD,2026-05-07 22:48 UTC,1476438,,,,,,,,,,,,,,
OK Alva,2026-05-07 22:48 UTC,38593,,,,,,,,,,,,,,
OKI,2026-05-07 22:48 UTC,2550678,,,,,,,,,,,,,,
Olga Myko,2026-05-07 22:48 UTC,2314209,,,,,,,,,,,,,,
Olof Dreijer,2026-05-07 22:48 UTC,78682,,,,,,,,,,,,,,
osa,2026-05-07 22:48 UTC,132622,,,,,,,,,,,,,,
Oxis,2026-05-07 22:48 UTC,324466,,,,,,,,,,,,,,
Pocket,2026-05-07 22:48 UTC,145475,,,,,,,,,,,,,,
Pretty Pinkk,2026-05-07 22:48 UTC,60300,,,,,,,,,,,,,,
Pz',2026-05-07 22:48 UTC,334594,,,,,,,,,,,,,,
Rian Brazil,2026-05-07 22:48 UTC,55756,,,,,,,,,,,,,,
rjtheweirdo,2026-05-07 22:48 UTC,494045,,,,,,,,,,,,,,
Rocket Reese,2026-05-07 22:48 UTC,129023,,,,,,,,,,,,,,
S1RENA,2026-05-07 22:48 UTC,188157,,,,,,,,,,,,,,
Sa!koro,2026-05-07 22:48 UTC,88835,,,,,,,,,,,,,,
Sara Landry,2026-05-07 22:48 UTC,1300048,,,,,,,,,,,,,,
Sébastien Tellier,2026-05-07 22:48 UTC,1587480,,,,,,,,,,,,,,
ShawtyRokk,2026-05-07 22:48 UTC,36868,,,,,,,,,,,,,,
shonci,2026-05-07 22:48 UTC,4741111,,,,,,,,,,,,,,
Slayr,2026-05-07 22:48 UTC,1017942,,,,,,,,,,,,,,
Slayyyter,2026-05-07 22:48 UTC,4575959,,,,,,,,,,,,,,
Slim Jxmmy,2026-05-07 22:48 UTC,37243,,,,,,,,,,,,,,
Sofiane Pamart,2026-05-07 22:48 UTC,4348424,,,,,,,,,,,,,,
Sons of Yusuf,2026-05-07 22:48 UTC,1509495,,,,,,,,,,,,,,
Southsidesilhouette,2026-05-07 22:48 UTC,175885,,,,,,,,,,,,,,
Specialist Moss,2026-05-07 22:48 UTC,619408,,,,,,,,,,,,,,
SPELLLING,2026-05-07 22:48 UTC,103570,,,,,,,,,,,,,,
Sreemani,2026-05-07 22:48 UTC,2651974,,,,,,,,,,,,,,
STELLA LEFTY,2026-05-07 22:48 UTC,9129984,,,,,,,,,,,,,,
Street Fever,2026-05-07 22:48 UTC,190478,,,,,,,,,,,,,,
Sunday Service Choir,2026-05-07 22:48 UTC,408322,,,,,,,,,,,,,,
SURF GANG,2026-05-07 22:48 UTC,539227,,,,,,,,,,,,,,
Swizz Beatz,2026-05-07 22:48 UTC,742204,,,,,,,,,,,,,,
T.O.P,2026-05-07 22:48 UTC,1674036,,,,,,,,,,,,,,
Tabi Gervis,2026-05-07 22:48 UTC,18196,,,,,,,,,,,,,,
Temper City,2026-05-07 22:48 UTC,12321868,,,,,,,,,,,,,,
Tezzus,2026-05-07 22:48 UTC,428027,,,,,,,,,,,,,,
The Long Faces,2026-05-07 22:48 UTC,4648769,,,,,,,,,,,,,,
The Twins,2026-05-07 22:48 UTC,71028,,,,,,,,,,,,,,
THELMA,2026-05-07 22:48 UTC,56273,,,,,,,,,,,,,,
Tiffany Day,2026-05-07 22:48 UTC,1245372,,,,,,,,,,,,,,
Tom Did It,2026-05-07 22:48 UTC,1182972,,,,,,,,,,,,,,
Tom Right,2026-05-07 22:48 UTC,1054959,,,,,,,,,,,,,,
TOMORA,2026-05-07 22:48 UTC,888651,,,,,,,,,,,,,,
Trim,2026-05-07 22:48 UTC,2321629,,,,,,,,,,,,,,
Tsatsamis,2026-05-07 22:48 UTC,204471,,,,,,,,,,,,,,
twentythree,2026-05-07 22:48 UTC,1236578,,,,,,,,,,,,,,
TXKUMOON,2026-05-07 22:48 UTC,1056901,,,,,,,,,,,,,,
Vaibhav Gupta,2026-05-07 22:48 UTC,1950537,,,,,,,,,,,,,,
waera,2026-05-07 22:48 UTC,212861,,,,,,,,,,,,,,
Warren Roob,2026-05-07 22:48 UTC,470609,,,,,,,,,,,,,,
Welwitschia,2026-05-07 22:48 UTC,946036,,,,,,,,,,,,,,
Will Sass,2026-05-07 22:48 UTC,597481,,,,,,,,,,,,,,
Wtm Solid,2026-05-07 22:48 UTC,8929,,,,,,,,,,,,,,
Yaeger,2026-05-07 22:48 UTC,358250,,,,,,,,,,,,,,
YASP,2026-05-07 22:48 UTC,31660,,,,,,,,,,,,,,
Ye,2026-05-07 22:48 UTC,13175873,,,,,,,,,,,,,,
Yonusa,2026-05-07 22:48 UTC,107431,,,,,,,,,,,,,,
YUNA,2026-05-07 22:48 UTC,1202105,,,,,,,,,,,,,,
Yuyu19,2026-05-07 22:48 UTC,1385952,,,,,,,,,,,,,,
Zycan,2026-05-07 22:48 UTC,1496495,,,,,,,,,,,,,,
drug bug,2026-05-07 22:48 UTC,58550,,,,,,,,,,,,,,
ILYAH,2026-05-07 22:48 UTC,675883,,,,,,,,,,,,,,
Los Brasileros,2026-05-07 22:48 UTC,1646151,,,,,,,,,,,,,,
am7iri,2026-05-07 22:48 UTC,1473893,,,,,,,,,,,,,,
Los Buyer,2026-05-07 22:48 UTC,999975,,,,,,,,,,,,,,
Pikeras,2026-05-07 22:48 UTC,1420465,,,,,,,,,,,,,,
Heitor Santos,2026-05-07 22:48 UTC,2035348,,,,,,,,,,,,,,
Melly,2026-05-07 22:48 UTC,978706,,,,,,,,,,,,,,
OT The Real,2026-05-07 22:48 UTC,232623,,,,,,,,,,,,,,
Big Papa313,2026-05-07 22:48 UTC,1851376,,,,,,,,,,,,,,
kortani,2026-05-07 22:48 UTC,426270,,,,,,,,,,,,,,
daydreamers,2026-05-07 22:48 UTC,271785,,,,,,,,,,,,,,
Amma,2026-05-07 22:48 UTC,1217152,,,,,,,,,,,,,,
IngaRose,2026-05-07 22:48 UTC,1990880,,,,,,,,,,,,,,
FRIDAY*,2026-05-07 22:48 UTC,9764,,,,,,,,,,,,,,
aoif3,2026-05-07 22:48 UTC,962,,,,,,,,,,,,,,
Uche,2026-05-07 22:48 UTC,21591,,,,,,,,,,,,,,
Maxx Moor,2026-05-07 22:48 UTC,505,,,,,,,,,,,,,,
Swethings,2026-05-07 22:48 UTC,35422,,,,,,,,,,,,,,
22xlstl,2026-05-07 22:48 UTC,367300,,,,,,,,,,,,,,
Greg Gonzales,2026-05-07 22:48 UTC,3000029,,,,,,,,,,,,,,
Lyla George,2026-05-07 22:48 UTC,344165,,,,,,,,,,,,,,
Marlo Rex,2026-05-07 22:48 UTC,1289830,,,,,,,,,,,,,,
Cobrah,2026-05-07 22:48 UTC,2432147,,,,,,,,,,,,,,
Asha Banks,2026-05-07 22:48 UTC,323907,,,,,,,,,,,,,,
Stanclickin,2026-05-07 22:48 UTC,28868,,,,,,,,,,,,,,
Ebony Riley,2026-05-07 22:48 UTC,169061,,,,,,,,,,,,,,
Knut€,2026-05-07 22:48 UTC,27283,,,,,,,,,,,,,,
SALIMATA,2026-05-07 22:48 UTC,470330,,,,,,,,,,,,,,
Tracy,2026-05-07 22:48 UTC,446256,,,,,,,,,,,,,,
GENER8ION,2026-05-07 22:48 UTC,1277953,,,,,,,,,,,,,,
BJOERN,2026-05-07 22:48 UTC,493966,,,,,,,,,,,,,,
Olwin,2026-05-07 22:48 UTC,43217,,,,,,,,,,,,,,
Fred Durst,2026-05-07 22:48 UTC,1707991,,,,,,,,,,,,,,
Twoske,2026-05-07 22:48 UTC,57866,,,,,,,,,,,,,,
Los Gofiones,2026-05-07 22:48 UTC,1223327,,,,,,,,,,,,,,
Chase Belly,2026-05-07 22:48 UTC,305580,,,,,,,,,,,,,,
CDB,2026-05-07 22:48 UTC,3263505,,,,,,,,,,,,,,
Cornfed Ted,2026-05-07 22:48 UTC,15094,,,,,,,,,,,,,,
Claar,2026-05-07 22:48 UTC,27382,,,,,,,,,,,,,,
KARLEE GIRL,2026-05-07 22:48 UTC,721132,,,,,,,,,,,,,,
Warhol.SS,2026-05-07 22:48 UTC,583379,,,,,,,,,,,,,,
Lola Blue,2026-05-07 22:48 UTC,113644,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-05-07 22:48 UTC,556754,,,,,,,,,,,,,,
Eliah Sternhardt,2026-05-07 22:48 UTC,243804,,,,,,,,,,,,,,
$t3PPA,2026-05-08 22:42 UTC,146487,,,,,,,,,,,,,,
1 Umbrella,2026-05-08 22:42 UTC,229723,,,,,,,,,,,,,,
318dman,2026-05-08 22:42 UTC,173549,,,,,,,,,,,,,,
A2ANTI,2026-05-08 22:42 UTC,1144911,,,,,,,,,,,,,,
Addison Dean,2026-05-08 22:42 UTC,6705,,,,,,,,,,,,,,
Aksomaniac,2026-05-08 22:42 UTC,2114669,,,,,,,,,,,,,,
Andre Troutman,2026-05-08 22:42 UTC,5476750,,,,,,,,,,,,,,
Angine de Poitrine,2026-05-08 22:42 UTC,2214202,,,,,,,,,,,,,,
Anik Khan,2026-05-08 22:42 UTC,200695,,,,,,,,,,,,,,
AQUAFINNA,2026-05-08 22:42 UTC,22501,,,,,,,,,,,,,,
Biggs money,2026-05-08 22:42 UTC,36202,,,,,,,,,,,,,,
Boi-1da,2026-05-08 22:42 UTC,667240,,,,,,,,,,,,,,
BossMan Pac,2026-05-08 22:42 UTC,121013,,,,,,,,,,,,,,
Brittany Aldean,2026-05-08 22:42 UTC,295533,,,,,,,,,,,,,,
Bryan Countach,2026-05-08 22:42 UTC,206954,,,,,,,,,,,,,,
Canada Soccer,2026-05-08 22:42 UTC,688322,,,,,,,,,,,,,,
Canyon,2026-05-08 22:42 UTC,35875,,,,,,,,,,,,,,
Cap1talA,2026-05-08 22:42 UTC,268758,,,,,,,,,,,,,,
Carter Faith,2026-05-08 22:42 UTC,3864869,,,,,,,,,,,,,,
Che,2026-05-08 22:42 UTC,1209052,,,,,,,,,,,,,,
Chyno Miranda,2026-05-08 22:42 UTC,2193136,,,,,,,,,,,,,,
Corridos del Rey,2026-05-08 22:42 UTC,1498926,,,,,,,,,,,,,,
Dale Move,2026-05-08 22:42 UTC,168566,,,,,,,,,,,,,,
Daniel Žižka,2026-05-08 22:42 UTC,142262,,,,,,,,,,,,,,
Dante,2026-05-08 22:42 UTC,450387,,,,,,,,,,,,,,
Dean Turnley,2026-05-08 22:42 UTC,1504168,,,,,,,,,,,,,,
Delta Ash,2026-05-08 22:42 UTC,507309,,,,,,,,,,,,,,
DETO BLACK,2026-05-08 22:42 UTC,582455,,,,,,,,,,,,,,
Devault,2026-05-08 22:42 UTC,2933343,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-05-08 22:42 UTC,7271374,,,,,,,,,,,,,,
diamond*,2026-05-08 22:42 UTC,374702,,,,,,,,,,,,,,
Diana Pilquist,2026-05-08 22:42 UTC,3570,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-05-08 22:42 UTC,3155477,,,,,,,,,,,,,,
DJ Holiday,2026-05-08 22:42 UTC,200952,,,,,,,,,,,,,,
dóttir.x,2026-05-08 22:42 UTC,82116,,,,,,,,,,,,,,
Druski,2026-05-08 22:42 UTC,1360612,,,,,,,,,,,,,,
Dubioza Kolektive,2026-05-08 22:42 UTC,513123,,,,,,,,,,,,,,
dunderjeppe,2026-05-08 22:42 UTC,26870,,,,,,,,,,,,,,
Duskydemise archive,2026-05-08 22:42 UTC,411926,,,,,,,,,,,,,,
Duygu Edis,2026-05-08 22:42 UTC,2320328,,,,,,,,,,,,,,
Dwarde,2026-05-08 22:42 UTC,19229,,,,,,,,,,,,,,
EA TJ,2026-05-08 22:42 UTC,55031,,,,,,,,,,,,,,
EL DEMOON,2026-05-08 22:42 UTC,56439,,,,,,,,,,,,,,
Emanazul,2026-05-08 22:42 UTC,606115,,,,,,,,,,,,,,
Emelie Trahan,2026-05-08 22:42 UTC,73237,,,,,,,,,,,,,,
EMJIE,2026-05-08 22:42 UTC,208757,,,,,,,,,,,,,,
ERISTHEPLANET,2026-05-08 22:42 UTC,71367,,,,,,,,,,,,,,
F3miii,2026-05-08 22:42 UTC,5744535,,,,,,,,,,,,,,
Fcukers,2026-05-08 22:42 UTC,2065308,,,,,,,,,,,,,,
FIFA Sound,2026-05-08 22:42 UTC,2716252,,,,,,,,,,,,,,
FLO,2026-05-08 22:42 UTC,3492428,,,,,,,,,,,,,,
Frost Children,2026-05-08 22:42 UTC,558300,,,,,,,,,,,,,,
frozz,2026-05-08 22:42 UTC,977842,,,,,,,,,,,,,,
G3B,2026-05-08 22:42 UTC,163644,,,,,,,,,,,,,,
Ghetto Beisha,2026-05-08 22:42 UTC,61630,,,,,,,,,,,,,,
Ghostfacekush,2026-05-08 22:42 UTC,83519,,,,,,,,,,,,,,
Girl Scout,2026-05-08 22:42 UTC,98696,,,,,,,,,,,,,,
girl_irl,2026-05-08 22:42 UTC,104572,,,,,,,,,,,,,,
girlsweetvoiced,2026-05-08 22:42 UTC,617761,,,,,,,,,,,,,,
Glizzy Glow,2026-05-08 22:42 UTC,15919,,,,,,,,,,,,,,
gnawvs,2026-05-08 22:42 UTC,3037,,,,,,,,,,,,,,
Godtripper,2026-05-08 22:42 UTC,425584,,,,,,,,,,,,,,
Grupo Primer Grado,2026-05-08 22:42 UTC,2531962,,,,,,,,,,,,,,
H. Hawkline,2026-05-08 22:42 UTC,227001,,,,,,,,,,,,,,
Harrd Luck,2026-05-08 22:42 UTC,85680,,,,,,,,,,,,,,
HittMan,2026-05-08 22:42 UTC,31506,,,,,,,,,,,,,,
Iguana Death Cult,2026-05-08 22:42 UTC,72685,,,,,,,,,,,,,,
Indeevar,2026-05-08 22:42 UTC,3958887,,,,,,,,,,,,,,
Indigo De Souza,2026-05-08 22:42 UTC,1739942,,,,,,,,,,,,,,
Infinity Song,2026-05-08 22:42 UTC,1032400,,,,,,,,,,,,,,
isa in eutopia,2026-05-08 22:42 UTC,37636,,,,,,,,,,,,,,
JADA,2026-05-08 22:42 UTC,39094,,,,,,,,,,,,,,
Jadasea,2026-05-08 22:42 UTC,97129,,,,,,,,,,,,,,
jalda,2026-05-08 22:42 UTC,78796,,,,,,,,,,,,,,
Jimmy Butler,2026-05-08 22:42 UTC,75678,,,,,,,,,,,,,,
JJerome87,2026-05-08 22:42 UTC,419330,,,,,,,,,,,,,,
Joy Rhodes,2026-05-08 22:42 UTC,830120,,,,,,,,,,,,,,
Juju,2026-05-08 22:42 UTC,3178912,,,,,,,,,,,,,,
Julia Church,2026-05-08 22:42 UTC,4466273,,,,,,,,,,,,,,
Julie Williams,2026-05-08 22:42 UTC,145905,,,,,,,,,,,,,,
JussGigi,2026-05-08 22:42 UTC,0,,,,,,,,,,,,,,
Kala,2026-05-08 22:42 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-05-08 22:42 UTC,166159,,,,,,,,,,,,,,
Khaled,2026-05-08 22:42 UTC,2054607,,,,,,,,,,,,,,
Khan Saab,2026-05-08 22:42 UTC,11257053,,,,,,,,,,,,,,
King Kylie,2026-05-08 22:42 UTC,828332,,,,,,,,,,,,,,
KINGH,2026-05-08 22:42 UTC,127532,,,,,,,,,,,,,,
Koilwood,2026-05-08 22:42 UTC,64480,,,,,,,,,,,,,,
KUČKA,2026-05-08 22:42 UTC,954364,,,,,,,,,,,,,,
Kurdi Klymax,2026-05-08 22:42 UTC,20295,,,,,,,,,,,,,,
kuru,2026-05-08 22:42 UTC,275693,,,,,,,,,,,,,,
Lamb,2026-05-08 22:42 UTC,202245,,,,,,,,,,,,,,
ledysek,2026-05-08 22:42 UTC,15692,,,,,,,,,,,,,,
Lerado Khalil,2026-05-08 22:42 UTC,75395,,,,,,,,,,,,,,
Les Imprimés,2026-05-08 22:42 UTC,141357,,,,,,,,,,,,,,
Lightris,2026-05-08 22:42 UTC,733564,,,,,,,,,,,,,,
Lil B,2026-05-08 22:42 UTC,1951842,,,,,,,,,,,,,,
Lil Righteous,2026-05-08 22:42 UTC,0,,,,,,,,,,,,,,
Loui Henderson,2026-05-08 22:42 UTC,183024,,,,,,,,,,,,,,
Luke Armstrong,2026-05-08 22:42 UTC,14352,,,,,,,,,,,,,,
M4IA,2026-05-08 22:42 UTC,99474,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-05-08 22:42 UTC,653600,,,,,,,,,,,,,,
Malcolm Todd,2026-05-08 22:42 UTC,24740364,,,,,,,,,,,,,,
Maphra,2026-05-08 22:42 UTC,1214904,,,,,,,,,,,,,,
marquitos,2026-05-08 22:42 UTC,458462,,,,,,,,,,,,,,
Maviler,2026-05-08 22:42 UTC,622532,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-05-08 22:42 UTC,24514,,,,,,,,,,,,,,
Mijabella Marie,2026-05-08 22:42 UTC,24098,,,,,,,,,,,,,,
MIKE,2026-05-08 22:42 UTC,708419,,,,,,,,,,,,,,
Momo Boyd,2026-05-08 22:42 UTC,2565901,,,,,,,,,,,,,,
Mr Dutt,2026-05-08 22:42 UTC,2069867,,,,,,,,,,,,,,
Mumu Fresh,2026-05-08 22:42 UTC,62545,,,,,,,,,,,,,,
My New Band Believe,2026-05-08 22:42 UTC,254223,,,,,,,,,,,,,,
Naarly,2026-05-08 22:42 UTC,5365398,,,,,,,,,,,,,,
Naod,2026-05-08 22:42 UTC,327806,,,,,,,,,,,,,,
Nickatnite,2026-05-08 22:42 UTC,10812,,,,,,,,,,,,,,
Nine Vicious,2026-05-08 22:42 UTC,1227619,,,,,,,,,,,,,,
nocashfromparents,2026-05-08 22:42 UTC,965498,,,,,,,,,,,,,,
North West,2026-05-08 22:42 UTC,957439,,,,,,,,,,,,,,
NPD,2026-05-08 22:42 UTC,1459903,,,,,,,,,,,,,,
OK Alva,2026-05-08 22:42 UTC,39216,,,,,,,,,,,,,,
OKI,2026-05-08 22:42 UTC,2538404,,,,,,,,,,,,,,
Olga Myko,2026-05-08 22:42 UTC,2327952,,,,,,,,,,,,,,
Olof Dreijer,2026-05-08 22:42 UTC,78774,,,,,,,,,,,,,,
osa,2026-05-08 22:42 UTC,138309,,,,,,,,,,,,,,
Oxis,2026-05-08 22:42 UTC,333775,,,,,,,,,,,,,,
Pocket,2026-05-08 22:42 UTC,147138,,,,,,,,,,,,,,
Pretty Pinkk,2026-05-08 22:42 UTC,61655,,,,,,,,,,,,,,
Pz',2026-05-08 22:42 UTC,334603,,,,,,,,,,,,,,
Rian Brazil,2026-05-08 22:42 UTC,55846,,,,,,,,,,,,,,
rjtheweirdo,2026-05-08 22:42 UTC,497442,,,,,,,,,,,,,,
Rocket Reese,2026-05-08 22:42 UTC,127496,,,,,,,,,,,,,,
S1RENA,2026-05-08 22:42 UTC,186196,,,,,,,,,,,,,,
Sa!koro,2026-05-08 22:42 UTC,88173,,,,,,,,,,,,,,
Sara Landry,2026-05-08 22:42 UTC,1304382,,,,,,,,,,,,,,
Sébastien Tellier,2026-05-08 22:42 UTC,1605207,,,,,,,,,,,,,,
ShawtyRokk,2026-05-08 22:42 UTC,37076,,,,,,,,,,,,,,
shonci,2026-05-08 22:42 UTC,4780879,,,,,,,,,,,,,,
Slayr,2026-05-08 22:42 UTC,1008672,,,,,,,,,,,,,,
Slayyyter,2026-05-08 22:42 UTC,4614882,,,,,,,,,,,,,,
Slim Jxmmy,2026-05-08 22:42 UTC,37271,,,,,,,,,,,,,,
Sofiane Pamart,2026-05-08 22:42 UTC,4384739,,,,,,,,,,,,,,
Sons of Yusuf,2026-05-08 22:42 UTC,1486629,,,,,,,,,,,,,,
Southsidesilhouette,2026-05-08 22:42 UTC,177736,,,,,,,,,,,,,,
Specialist Moss,2026-05-08 22:42 UTC,620865,,,,,,,,,,,,,,
SPELLLING,2026-05-08 22:42 UTC,104123,,,,,,,,,,,,,,
Sreemani,2026-05-08 22:42 UTC,2656657,,,,,,,,,,,,,,
STELLA LEFTY,2026-05-08 22:42 UTC,9329995,,,,,,,,,,,,,,
Street Fever,2026-05-08 22:42 UTC,188355,,,,,,,,,,,,,,
Sunday Service Choir,2026-05-08 22:42 UTC,407190,,,,,,,,,,,,,,
SURF GANG,2026-05-08 22:42 UTC,518873,,,,,,,,,,,,,,
Swizz Beatz,2026-05-08 22:42 UTC,718978,,,,,,,,,,,,,,
T.O.P,2026-05-08 22:42 UTC,1640093,,,,,,,,,,,,,,
Tabi Gervis,2026-05-08 22:42 UTC,17518,,,,,,,,,,,,,,
Temper City,2026-05-08 22:42 UTC,12665163,,,,,,,,,,,,,,
Tezzus,2026-05-08 22:42 UTC,428103,,,,,,,,,,,,,,
The Long Faces,2026-05-08 22:42 UTC,4701412,,,,,,,,,,,,,,
The Twins,2026-05-08 22:42 UTC,70155,,,,,,,,,,,,,,
THELMA,2026-05-08 22:42 UTC,57026,,,,,,,,,,,,,,
Tiffany Day,2026-05-08 22:42 UTC,1237168,,,,,,,,,,,,,,
Tom Did It,2026-05-08 22:42 UTC,1178774,,,,,,,,,,,,,,
Tom Right,2026-05-08 22:42 UTC,1091434,,,,,,,,,,,,,,
TOMORA,2026-05-08 22:42 UTC,889116,,,,,,,,,,,,,,
Trim,2026-05-08 22:42 UTC,2309284,,,,,,,,,,,,,,
Tsatsamis,2026-05-08 22:42 UTC,196095,,,,,,,,,,,,,,
twentythree,2026-05-08 22:42 UTC,1220174,,,,,,,,,,,,,,
TXKUMOON,2026-05-08 22:42 UTC,1067668,,,,,,,,,,,,,,
Vaibhav Gupta,2026-05-08 22:42 UTC,1910095,,,,,,,,,,,,,,
