artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3
Lightris,2026-03-29 14:48 UTC,543661,,,,,,,,,,,,,
Leni Woess,2026-03-29 14:48 UTC,672961,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-29 14:48 UTC,634524,,,,,,,,,,,,,
Banjaare,2026-03-29 14:48 UTC,10367157,,,,,,,,,,,,,
Corridos del Rey,2026-03-29 14:48 UTC,510950,,,,,,,,,,,,,
SadBoi,2026-03-29 14:48 UTC,967591,,,,,,,,,,,,,
Temper City,2026-03-29 14:48 UTC,4326452,,,,,,,,,,,,,
Bausa,2026-03-29 14:48 UTC,3286443,,,,,,,,,,,,,
Noémi Büchi,2026-03-29 14:48 UTC,33662,,,,,,,,,,,,,
sam e hues,2026-03-29 14:48 UTC,196638,,,,,,,,,,,,,
Mannywellz,2026-03-29 14:48 UTC,538987,,,,,,,,,,,,,
Aiyana-Lee,2026-03-29 14:48 UTC,1179231,,,,,,,,,,,,,
Stopthis,2026-03-29 14:48 UTC,43930,,,,,,,,,,,,,
Moin,2026-03-29 14:48 UTC,80105,,,,,,,,,,,,,
Slayyyter,2026-03-29 14:48 UTC,2417992,,,,,,,,,,,,,
Slayr,2026-03-29 14:48 UTC,1043110,,,,,,,,,,,,,
twentythree,2026-03-29 14:48 UTC,1032533,,,,,,,,,,,,,
Will Sass,2026-03-29 14:48 UTC,532927,,,,,,,,,,,,,
FIFA Sound,2026-03-29 14:48 UTC,1437288,,,,,,,,,,,,,
Joy Rhodes,2026-03-29 14:48 UTC,282910,,,,,,,,,,,,,
The Second Voice,2026-03-29 14:48 UTC,1220968,,,,,,,,,,,,,
Owen James,2026-03-29 14:48 UTC,961939,,,,,,,,,,,,,
13dge,2026-03-29 14:48 UTC,2739,,,,,,,,,,,,,
girl_irl,2026-03-29 14:48 UTC,97238,,,,,,,,,,,,,
Indigo De Souza,2026-03-29 14:48 UTC,1339726,,,,,,,,,,,,,
Lamb,2026-03-29 14:48 UTC,274406,,,,,,,,,,,,,
Dean Turnley,2026-03-29 14:48 UTC,819603,,,,,,,,,,,,,
Hannah Montana,2026-03-29 14:48 UTC,7484664,,,,,,,,,,,,,
gnawvs,2026-03-29 14:48 UTC,923,,,,,,,,,,,,,
Tom Did It,2026-03-29 14:48 UTC,702418,,,,,,,,,,,,,
Daniel Žižka,2026-03-29 14:48 UTC,140397,,,,,,,,,,,,,
Crystalo,2026-03-29 14:48 UTC,278651,,,,,,,,,,,,,
F3miii,2026-03-29 14:48 UTC,1118846,,,,,,,,,,,,,
TXKUMOON,2026-03-29 14:48 UTC,334947,,,,,,,,,,,,,
North West,2026-03-29 14:48 UTC,596085,,,,,,,,,,,,,
Maphra,2026-03-29 14:48 UTC,1048822,,,,,,,,,,,,,
Duskydemise,2026-03-29 14:48 UTC,657389,,,,,,,,,,,,,
Nickatnite,2026-03-29 14:48 UTC,591,,,,,,,,,,,,,
Warren Roob,2026-03-29 14:48 UTC,337268,,,,,,,,,,,,,
Angine de Poitrine,2026-03-29 14:48 UTC,880237,,,,,,,,,,,,,
Valter Nilsson,2026-03-29 14:48 UTC,190582,,,,,,,,,,,,,
Delara,2026-03-29 14:48 UTC,758725,,,,,,,,,,,,,
Fcukers,2026-03-29 14:48 UTC,1916716,,,,,,,,,,,,,
M4IA,2026-03-29 14:48 UTC,56034,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-03-29 14:48 UTC,248953,,,,,,,,,,,,,
LACAZETTE,2026-03-29 14:48 UTC,3425963,,,,,,,,,,,,,
dunderjeppe,2026-03-29 14:48 UTC,14589,,,,,,,,,,,,,
Girl Scout,2026-03-29 23:04 UTC,351316,,,,,,,,,,,,,
King Kylie,2026-03-29 23:04 UTC,1806418,,,,,,,,,,,,,
underscores,2026-03-29 23:04 UTC,1378259,,,,,,,,,,,,,
Iceage,2026-03-29 23:04 UTC,554103,,,,,,,,,,,,,
Bruno,2026-03-29 23:04 UTC,26866,,,,,,,,,,,,,
Canyon,2026-03-29 23:04 UTC,33218,,,,,,,,,,,,,
Lightris,2026-03-29 23:04 UTC,543661,,,,,,,,,,,,,
Leni Woess,2026-03-29 23:04 UTC,672961,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-29 23:04 UTC,634524,,,,,,,,,,,,,
Banjaare,2026-03-29 23:04 UTC,10367157,,,,,,,,,,,,,
Corridos del Rey,2026-03-29 23:04 UTC,510950,,,,,,,,,,,,,
SadBoi,2026-03-29 23:04 UTC,967591,,,,,,,,,,,,,
Temper City,2026-03-29 23:04 UTC,4326452,,,,,,,,,,,,,
Bausa,2026-03-29 23:04 UTC,3286443,,,,,,,,,,,,,
Noémi Büchi,2026-03-29 23:04 UTC,33662,,,,,,,,,,,,,
sam e hues,2026-03-29 23:04 UTC,196638,,,,,,,,,,,,,
Mannywellz,2026-03-29 23:04 UTC,538987,,,,,,,,,,,,,
Aiyana-Lee,2026-03-29 23:04 UTC,1179231,,,,,,,,,,,,,
Stopthis,2026-03-29 23:04 UTC,43930,,,,,,,,,,,,,
Moin,2026-03-29 23:04 UTC,80105,,,,,,,,,,,,,
Slayyyter,2026-03-29 23:04 UTC,2417992,,,,,,,,,,,,,
Slayr,2026-03-29 23:04 UTC,1043110,,,,,,,,,,,,,
twentythree,2026-03-29 23:04 UTC,1032533,,,,,,,,,,,,,
Will Sass,2026-03-29 23:04 UTC,532927,,,,,,,,,,,,,
FIFA Sound,2026-03-29 23:04 UTC,1437288,,,,,,,,,,,,,
Joy Rhodes,2026-03-29 23:04 UTC,282910,,,,,,,,,,,,,
The Second Voice,2026-03-29 23:04 UTC,1220968,,,,,,,,,,,,,
Owen James,2026-03-29 23:04 UTC,961939,,,,,,,,,,,,,
13dge,2026-03-29 23:04 UTC,2739,,,,,,,,,,,,,
girl_irl,2026-03-29 23:04 UTC,97238,,,,,,,,,,,,,
Indigo De Souza,2026-03-29 23:04 UTC,1339726,,,,,,,,,,,,,
Lamb,2026-03-29 23:04 UTC,274406,,,,,,,,,,,,,
Dean Turnley,2026-03-29 23:04 UTC,819603,,,,,,,,,,,,,
Hannah Montana,2026-03-29 23:04 UTC,7484664,,,,,,,,,,,,,
gnawvs,2026-03-29 23:04 UTC,923,,,,,,,,,,,,,
Tom Did It,2026-03-29 23:04 UTC,702418,,,,,,,,,,,,,
Daniel Žižka,2026-03-29 23:04 UTC,140397,,,,,,,,,,,,,
Crystalo,2026-03-29 23:04 UTC,278651,,,,,,,,,,,,,
F3miii,2026-03-29 23:04 UTC,1118846,,,,,,,,,,,,,
TXKUMOON,2026-03-29 23:04 UTC,334947,,,,,,,,,,,,,
North West,2026-03-29 23:04 UTC,596085,,,,,,,,,,,,,
Maphra,2026-03-29 23:04 UTC,1048822,,,,,,,,,,,,,
Duskydemise,2026-03-29 23:04 UTC,657389,,,,,,,,,,,,,
Nickatnite,2026-03-29 23:04 UTC,591,,,,,,,,,,,,,
Warren Roob,2026-03-29 23:04 UTC,337268,,,,,,,,,,,,,
Angine de Poitrine,2026-03-29 23:04 UTC,880237,,,,,,,,,,,,,
Valter Nilsson,2026-03-29 23:04 UTC,190582,,,,,,,,,,,,,
Delara,2026-03-29 23:04 UTC,758725,,,,,,,,,,,,,
Fcukers,2026-03-29 23:04 UTC,1916716,,,,,,,,,,,,,
M4IA,2026-03-29 23:04 UTC,56034,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-03-29 23:04 UTC,248953,,,,,,,,,,,,,
LACAZETTE,2026-03-29 23:04 UTC,3425963,,,,,,,,,,,,,
dunderjeppe,2026-03-29 23:04 UTC,14589,,,,,,,,,,,,,
Girl Scout,2026-03-30 13:10 UTC,351316,,,,,,,,,,,,,
King Kylie,2026-03-30 13:10 UTC,1806418,,,,,,,,,,,,,
Andre Troutman,2026-03-30 13:10 UTC,1577305,,,,,,,,,,,,,
Ye,2026-03-30 13:10 UTC,4348551,,,,,,,,,,,,,
STEREO,2026-03-30 13:10 UTC,1073567,,,,,,,,,,,,,
Canyon,2026-03-30 13:10 UTC,33218,,,,,,,,,,,,,
Lightris,2026-03-30 13:10 UTC,543661,,,,,,,,,,,,,
Leni Woess,2026-03-30 13:10 UTC,672961,,,,,,,,,,,,,
Vaibhav Gupta,2026-03-30 13:10 UTC,1612008,,,,,,,,,,,,,
Banjaare,2026-03-30 13:10 UTC,10367157,,,,,,,,,,,,,
Corridos del Rey,2026-03-30 13:10 UTC,510950,,,,,,,,,,,,,
YBRE,2026-03-30 13:10 UTC,800306,,,,,,,,,,,,,
Temper City,2026-03-30 13:10 UTC,4326452,,,,,,,,,,,,,
Bausa,2026-03-30 13:10 UTC,3286443,,,,,,,,,,,,,
Sons of Yusuf,2026-03-30 13:10 UTC,846945,,,,,,,,,,,,,
Aiyana-Lee,2026-03-30 13:10 UTC,1179231,,,,,,,,,,,,,
Stopthis,2026-03-30 13:10 UTC,43930,,,,,,,,,,,,,
Slayr,2026-03-30 13:10 UTC,1043110,,,,,,,,,,,,,
twentythree,2026-03-30 13:10 UTC,1032533,,,,,,,,,,,,,
Will Sass,2026-03-30 13:10 UTC,532927,,,,,,,,,,,,,
FIFA Sound,2026-03-30 13:10 UTC,1437288,,,,,,,,,,,,,
Joy Rhodes,2026-03-30 13:10 UTC,282910,,,,,,,,,,,,,
13dge,2026-03-30 13:10 UTC,2739,,,,,,,,,,,,,
girl_irl,2026-03-30 13:10 UTC,97238,,,,,,,,,,,,,
Indigo De Souza,2026-03-30 13:10 UTC,1339726,,,,,,,,,,,,,
Lamb,2026-03-30 13:10 UTC,290269,,,,,,,,,,,,,
Dean Turnley,2026-03-30 13:10 UTC,819603,,,,,,,,,,,,,
M!LK,2026-03-30 13:10 UTC,2553192,,,,,,,,,,,,,
gnawvs,2026-03-30 13:10 UTC,923,,,,,,,,,,,,,
Tom Did It,2026-03-30 13:10 UTC,748399,,,,,,,,,,,,,
Daniel Žižka,2026-03-30 13:10 UTC,143146,,,,,,,,,,,,,
Crystalo,2026-03-30 13:10 UTC,278651,,,,,,,,,,,,,
F3miii,2026-03-30 13:10 UTC,1118846,,,,,,,,,,,,,
TXKUMOON,2026-03-30 13:10 UTC,343527,,,,,,,,,,,,,
North West,2026-03-30 13:10 UTC,594273,,,,,,,,,,,,,
Maphra,2026-03-30 13:10 UTC,1069343,,,,,,,,,,,,,
Duskydemise,2026-03-30 13:10 UTC,673858,,,,,,,,,,,,,
Nickatnite,2026-03-30 13:10 UTC,875,,,,,,,,,,,,,
Warren Roob,2026-03-30 13:10 UTC,374125,,,,,,,,,,,,,
Angine de Poitrine,2026-03-30 13:10 UTC,908434,,,,,,,,,,,,,
Valter Nilsson,2026-03-30 13:10 UTC,194618,,,,,,,,,,,,,
Delara,2026-03-30 13:10 UTC,762958,,,,,,,,,,,,,
Fcukers,2026-03-30 13:10 UTC,1956510,,,,,,,,,,,,,
M4IA,2026-03-30 13:10 UTC,71779,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-03-30 13:10 UTC,259625,,,,,,,,,,,,,
LACAZETTE,2026-03-30 13:10 UTC,3445897,,,,,,,,,,,,,
dunderjeppe,2026-03-30 13:10 UTC,15151,,,,,,,,,,,,,
Girl Scout,2026-03-30 23:53 UTC,351797,,,,,,,,,,,,,
King Kylie,2026-03-30 23:53 UTC,1891618,,,,,,,,,,,,,
Andre Troutman,2026-03-30 23:53 UTC,2442349,,,,,,,,,,,,,
Ye,2026-03-30 23:53 UTC,5651641,,,,,,,,,,,,,
STEREO,2026-03-30 23:53 UTC,1127616,,,,,,,,,,,,,
Canyon,2026-03-30 23:53 UTC,34385,,,,,,,,,,,,,
Lightris,2026-03-30 23:53 UTC,565061,,,,,,,,,,,,,
Leni Woess,2026-03-30 23:53 UTC,705642,,,,,,,,,,,,,
Vaibhav Gupta,2026-03-30 23:53 UTC,1717552,,,,,,,,,,,,,
Banjaare,2026-03-30 23:53 UTC,10804243,,,,,,,,,,,,,
Corridos del Rey,2026-03-30 23:53 UTC,542219,,,,,,,,,,,,,
YBRE,2026-03-30 23:53 UTC,818003,,,,,,,,,,,,,
Temper City,2026-03-30 23:53 UTC,4410911,,,,,,,,,,,,,
Bausa,2026-03-30 23:53 UTC,3350132,,,,,,,,,,,,,
Sons of Yusuf,2026-03-30 23:53 UTC,936923,,,,,,,,,,,,,
Aiyana-Lee,2026-03-30 23:53 UTC,1195144,,,,,,,,,,,,,
Stopthis,2026-03-30 23:53 UTC,44877,,,,,,,,,,,,,
Slayr,2026-03-30 23:53 UTC,1055797,,,,,,,,,,,,,
twentythree,2026-03-30 23:53 UTC,1060270,,,,,,,,,,,,,
Will Sass,2026-03-30 23:53 UTC,550251,,,,,,,,,,,,,
FIFA Sound,2026-03-30 23:53 UTC,1530945,,,,,,,,,,,,,
Joy Rhodes,2026-03-30 23:53 UTC,294306,,,,,,,,,,,,,
13dge,2026-03-30 23:53 UTC,2966,,,,,,,,,,,,,
girl_irl,2026-03-30 23:53 UTC,101468,,,,,,,,,,,,,
Indigo De Souza,2026-03-30 23:53 UTC,1377807,,,,,,,,,,,,,
Lamb,2026-03-30 23:53 UTC,290269,,,,,,,,,,,,,
Dean Turnley,2026-03-30 23:53 UTC,853814,,,,,,,,,,,,,
M!LK,2026-03-30 23:53 UTC,2558713,,,,,,,,,,,,,
gnawvs,2026-03-30 23:53 UTC,1013,,,,,,,,,,,,,
Tom Did It,2026-03-30 23:53 UTC,748399,,,,,,,,,,,,,
Daniel Žižka,2026-03-30 23:53 UTC,143146,,,,,,,,,,,,,
Crystalo,2026-03-30 23:53 UTC,308614,,,,,,,,,,,,,
F3miii,2026-03-30 23:53 UTC,1167458,,,,,,,,,,,,,
TXKUMOON,2026-03-30 23:53 UTC,343527,,,,,,,,,,,,,
North West,2026-03-30 23:53 UTC,594273,,,,,,,,,,,,,
Maphra,2026-03-30 23:53 UTC,1069343,,,,,,,,,,,,,
Duskydemise,2026-03-30 23:53 UTC,673858,,,,,,,,,,,,,
Nickatnite,2026-03-30 23:53 UTC,875,,,,,,,,,,,,,
Warren Roob,2026-03-30 23:53 UTC,374125,,,,,,,,,,,,,
Angine de Poitrine,2026-03-30 23:53 UTC,908434,,,,,,,,,,,,,
Valter Nilsson,2026-03-30 23:53 UTC,194618,,,,,,,,,,,,,
Delara,2026-03-30 23:53 UTC,762958,,,,,,,,,,,,,
Fcukers,2026-03-30 23:53 UTC,1956510,,,,,,,,,,,,,
M4IA,2026-03-30 23:53 UTC,71779,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-03-30 23:53 UTC,259625,,,,,,,,,,,,,
LACAZETTE,2026-03-30 23:53 UTC,3445897,,,,,,,,,,,,,
dunderjeppe,2026-03-30 23:53 UTC,15151,,,,,,,,,,,,,
Girl Scout,2026-03-31 23:05 UTC,353473,,,,,,,,,,,,,
King Kylie,2026-03-31 23:05 UTC,1976192,,,,,,,,,,,,,
Andre Troutman,2026-03-31 23:05 UTC,3216647,,,,,,,,,,,,,
Ye,2026-03-31 23:05 UTC,6912567,,,,,,,,,,,,,
STEREO,2026-03-31 23:05 UTC,1182495,,,,,,,,,,,,,
Canyon,2026-03-31 23:05 UTC,36957,,,,,,,,,,,,,
Lightris,2026-03-31 23:05 UTC,585235,,,,,,,,,,,,,
Leni Woess,2026-03-31 23:05 UTC,737218,,,,,,,,,,,,,
Vaibhav Gupta,2026-03-31 23:05 UTC,1817445,,,,,,,,,,,,,
Banjaare,2026-03-31 23:05 UTC,11226420,,,,,,,,,,,,,
Corridos del Rey,2026-03-31 23:05 UTC,577978,,,,,,,,,,,,,
YBRE,2026-03-31 23:05 UTC,837692,,,,,,,,,,,,,
Temper City,2026-03-31 23:05 UTC,4539174,,,,,,,,,,,,,
Bausa,2026-03-31 23:05 UTC,3419318,,,,,,,,,,,,,
Sons of Yusuf,2026-03-31 23:05 UTC,1024017,,,,,,,,,,,,,
Aiyana-Lee,2026-03-31 23:05 UTC,1215364,,,,,,,,,,,,,
Stopthis,2026-03-31 23:05 UTC,47447,,,,,,,,,,,,,
Slayr,2026-03-31 23:05 UTC,1069813,,,,,,,,,,,,,
twentythree,2026-03-31 23:05 UTC,1094009,,,,,,,,,,,,,
Will Sass,2026-03-31 23:05 UTC,578838,,,,,,,,,,,,,
FIFA Sound,2026-03-31 23:05 UTC,1622107,,,,,,,,,,,,,
Joy Rhodes,2026-03-31 23:05 UTC,309668,,,,,,,,,,,,,
13dge,2026-03-31 23:05 UTC,3028,,,,,,,,,,,,,
girl_irl,2026-03-31 23:05 UTC,108342,,,,,,,,,,,,,
Indigo De Souza,2026-03-31 23:05 UTC,1411405,,,,,,,,,,,,,
Lamb,2026-03-31 23:05 UTC,309536,,,,,,,,,,,,,
Dean Turnley,2026-03-31 23:05 UTC,896855,,,,,,,,,,,,,
M!LK,2026-03-31 23:05 UTC,2566083,,,,,,,,,,,,,
gnawvs,2026-03-31 23:05 UTC,1103,,,,,,,,,,,,,
Tom Did It,2026-03-31 23:05 UTC,783340,,,,,,,,,,,,,
Daniel Žižka,2026-03-31 23:05 UTC,145765,,,,,,,,,,,,,
Crystalo,2026-03-31 23:05 UTC,337697,,,,,,,,,,,,,
F3miii,2026-03-31 23:05 UTC,1226646,,,,,,,,,,,,,
TXKUMOON,2026-03-31 23:05 UTC,356325,,,,,,,,,,,,,
North West,2026-03-31 23:05 UTC,592871,,,,,,,,,,,,,
Maphra,2026-03-31 23:05 UTC,1095111,,,,,,,,,,,,,
Duskydemise,2026-03-31 23:05 UTC,692167,,,,,,,,,,,,,
Nickatnite,2026-03-31 23:05 UTC,1338,,,,,,,,,,,,,
Warren Roob,2026-03-31 23:05 UTC,408897,,,,,,,,,,,,,
Angine de Poitrine,2026-03-31 23:05 UTC,939937,,,,,,,,,,,,,
Valter Nilsson,2026-03-31 23:05 UTC,197044,,,,,,,,,,,,,
Delara,2026-03-31 23:05 UTC,767345,,,,,,,,,,,,,
Fcukers,2026-03-31 23:05 UTC,2010923,,,,,,,,,,,,,
M4IA,2026-03-31 23:05 UTC,86375,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-03-31 23:05 UTC,268884,,,,,,,,,,,,,
LACAZETTE,2026-03-31 23:05 UTC,3459520,,,,,,,,,,,,,
dunderjeppe,2026-03-31 23:05 UTC,17511,,,,,,,,,,,,,
Girl Scout,2026-04-01 11:01 UTC,353473,,,,,,,,,,,,,
King Kylie,2026-04-01 11:01 UTC,1976192,,,,,,,,,,,,,
Andre Troutman,2026-04-01 11:01 UTC,3216647,,,,,,,,,,,,,
Ye,2026-04-01 11:01 UTC,6912567,,,,,,,,,,,,,
STEREO,2026-04-01 11:01 UTC,1182495,,,,,,,,,,,,,
Canyon,2026-04-01 11:01 UTC,36957,,,,,,,,,,,,,
Lightris,2026-04-01 11:01 UTC,585235,,,,,,,,,,,,,
Leni Woess,2026-04-01 11:01 UTC,737218,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-01 11:01 UTC,1817445,,,,,,,,,,,,,
Banjaare,2026-04-01 11:01 UTC,11226420,,,,,,,,,,,,,
Corridos del Rey,2026-04-01 11:01 UTC,577978,,,,,,,,,,,,,
YBRE,2026-04-01 11:01 UTC,837692,,,,,,,,,,,,,
Temper City,2026-04-01 11:01 UTC,4539174,,,,,,,,,,,,,
Bausa,2026-04-01 11:01 UTC,3419318,,,,,,,,,,,,,
Sons of Yusuf,2026-04-01 11:01 UTC,1024017,,,,,,,,,,,,,
Bryan Countach,2026-04-01 11:01 UTC,140348,,,,,,,,,,,,,
Harrd Luck,2026-04-01 11:01 UTC,88522,,,,,,,,,,,,,
Aiyana-Lee,2026-04-01 11:01 UTC,1215364,,,,,,,,,,,,,
Stopthis,2026-04-01 11:01 UTC,47447,,,,,,,,,,,,,
$t3PPA,2026-04-01 11:01 UTC,43187,,,,,,,,,,,,,
girlsweetvoiced,2026-04-01 11:01 UTC,308282,,,,,,,,,,,,,
Slayr,2026-04-01 11:01 UTC,1069813,,,,,,,,,,,,,
twentythree,2026-04-01 11:01 UTC,1094009,,,,,,,,,,,,,
Will Sass,2026-04-01 11:01 UTC,578838,,,,,,,,,,,,,
FIFA Sound,2026-04-01 11:01 UTC,1622107,,,,,,,,,,,,,
Joy Rhodes,2026-04-01 11:01 UTC,309668,,,,,,,,,,,,,
Yonusa,2026-04-01 11:01 UTC,184389,,,,,,,,,,,,,
Duygu Edis,2026-04-01 11:01 UTC,1267224,,,,,,,,,,,,,
13dge,2026-04-01 11:01 UTC,3028,,,,,,,,,,,,,
girl_irl,2026-04-01 11:01 UTC,108342,,,,,,,,,,,,,
Indigo De Souza,2026-04-01 11:01 UTC,1411405,,,,,,,,,,,,,
Lamb,2026-04-01 11:01 UTC,309536,,,,,,,,,,,,,
Dean Turnley,2026-04-01 11:01 UTC,896855,,,,,,,,,,,,,
M!LK,2026-04-01 11:01 UTC,2566083,,,,,,,,,,,,,
gnawvs,2026-04-01 11:01 UTC,1103,,,,,,,,,,,,,
Tom Did It,2026-04-01 11:01 UTC,783340,,,,,,,,,,,,,
Daniel Žižka,2026-04-01 11:01 UTC,145765,,,,,,,,,,,,,
Crystalo,2026-04-01 11:01 UTC,337697,,,,,,,,,,,,,
F3miii,2026-04-01 11:01 UTC,1226646,,,,,,,,,,,,,
TXKUMOON,2026-04-01 11:01 UTC,356325,,,,,,,,,,,,,
North West,2026-04-01 11:01 UTC,592871,,,,,,,,,,,,,
Maphra,2026-04-01 11:01 UTC,1095111,,,,,,,,,,,,,
Nickatnite,2026-04-01 11:01 UTC,1338,,,,,,,,,,,,,
Warren Roob,2026-04-01 11:01 UTC,408897,,,,,,,,,,,,,
Angine de Poitrine,2026-04-01 11:01 UTC,939937,,,,,,,,,,,,,
Valter Nilsson,2026-04-01 11:01 UTC,197044,,,,,,,,,,,,,
Delara,2026-04-01 11:01 UTC,767345,,,,,,,,,,,,,
Fcukers,2026-04-01 11:01 UTC,2010923,,,,,,,,,,,,,
M4IA,2026-04-01 11:01 UTC,86375,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-01 11:01 UTC,268884,,,,,,,,,,,,,
dunderjeppe,2026-04-01 11:01 UTC,17511,,,,,,,,,,,,,
