artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
DJ Holiday,2026-06-02 23:25 UTC,106799,,,,,,,,,,,,,,
dóttir.x,2026-06-02 23:25 UTC,89588,,,,,,,,,,,,,,
Druski,2026-06-02 23:25 UTC,648747,,,,,,,,,,,,,,
Dubioza Kolektive,2026-06-02 23:25 UTC,538457,,,,,,,,,,,,,,
dunderjeppe,2026-06-02 23:25 UTC,28150,,,,,,,,,,,,,,
Duskydemise archive,2026-06-02 23:25 UTC,453188,,,,,,,,,,,,,,
Duygu Edis,2026-06-02 23:25 UTC,1743018,,,,,,,,,,,,,,
Dwarde,2026-06-02 23:25 UTC,13349,,,,,,,,,,,,,,
EA TJ,2026-06-02 23:25 UTC,22578,,,,,,,,,,,,,,
EL DEMOON,2026-06-02 23:25 UTC,242,,,,,,,,,,,,,,
Emanazul,2026-06-02 23:25 UTC,413416,,,,,,,,,,,,,,
Emelie Trahan,2026-06-02 23:25 UTC,132333,,,,,,,,,,,,,,
EMJIE,2026-06-02 23:25 UTC,356135,,,,,,,,,,,,,,
ERISTHEPLANET,2026-06-02 23:25 UTC,80787,,,,,,,,,,,,,,
F3miii,2026-06-02 23:25 UTC,12322293,,,,,,,,,,,,,,
Fcukers,2026-06-02 23:25 UTC,2064996,,,,,,,,,,,,,,
FIFA Sound,2026-06-02 23:25 UTC,6492584,,,,,,,,,,,,,,
FLO,2026-06-02 23:25 UTC,3749401,,,,,,,,,,,,,,
Frost Children,2026-06-02 23:25 UTC,539209,,,,,,,,,,,,,,
frozz,2026-06-02 23:25 UTC,418597,,,,,,,,,,,,,,
G3B,2026-06-02 23:25 UTC,87376,,,,,,,,,,,,,,
Ghetto Beisha,2026-06-02 23:25 UTC,21588,,,,,,,,,,,,,,
Ghostfacekush,2026-06-02 23:25 UTC,69279,,,,,,,,,,,,,,
Girl Scout,2026-06-02 23:25 UTC,70471,,,,,,,,,,,,,,
girl_irl,2026-06-02 23:25 UTC,57698,,,,,,,,,,,,,,
girlsweetvoiced,2026-06-02 23:25 UTC,401270,,,,,,,,,,,,,,
Glizzy Glow,2026-06-02 23:25 UTC,5175,,,,,,,,,,,,,,
gnawvs,2026-06-02 23:25 UTC,1311,,,,,,,,,,,,,,
Godtripper,2026-06-02 23:25 UTC,212484,,,,,,,,,,,,,,
Grupo Primer Grado,2026-06-02 23:25 UTC,2210379,,,,,,,,,,,,,,
H. Hawkline,2026-06-02 23:25 UTC,166865,,,,,,,,,,,,,,
Harrd Luck,2026-06-02 23:25 UTC,41559,,,,,,,,,,,,,,
HittMan,2026-06-02 23:25 UTC,9955,,,,,,,,,,,,,,
Iguana Death Cult,2026-06-02 23:25 UTC,45916,,,,,,,,,,,,,,
Indeevar,2026-06-02 23:25 UTC,4076486,,,,,,,,,,,,,,
Indigo De Souza,2026-06-02 23:25 UTC,1468550,,,,,,,,,,,,,,
Infinity Song,2026-06-02 23:25 UTC,706492,,,,,,,,,,,,,,
isa in eutopia,2026-06-02 23:25 UTC,28176,,,,,,,,,,,,,,
JADA,2026-06-02 23:25 UTC,58308,,,,,,,,,,,,,,
Jadasea,2026-06-02 23:25 UTC,49092,,,,,,,,,,,,,,
jalda,2026-06-02 23:25 UTC,122296,,,,,,,,,,,,,,
Jimmy Butler,2026-06-02 23:25 UTC,42967,,,,,,,,,,,,,,
JJerome87,2026-06-02 23:25 UTC,237565,,,,,,,,,,,,,,
Joy Rhodes,2026-06-02 23:25 UTC,987859,,,,,,,,,,,,,,
Juju,2026-06-02 23:25 UTC,2782453,,,,,,,,,,,,,,
Julia Church,2026-06-02 23:25 UTC,3390215,,,,,,,,,,,,,,
Julie Williams,2026-06-02 23:25 UTC,42922,,,,,,,,,,,,,,
JussGigi,2026-06-02 23:25 UTC,0,,,,,,,,,,,,,,
Kala,2026-06-02 23:25 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-06-02 23:25 UTC,77104,,,,,,,,,,,,,,
Khaled,2026-06-02 23:25 UTC,1823406,,,,,,,,,,,,,,
Khan Saab,2026-06-02 23:25 UTC,9461779,,,,,,,,,,,,,,
King Kylie,2026-06-02 23:25 UTC,497381,,,,,,,,,,,,,,
KINGH,2026-06-02 23:25 UTC,128323,,,,,,,,,,,,,,
Koilwood,2026-06-02 23:25 UTC,25352,,,,,,,,,,,,,,
KUČKA,2026-06-02 23:25 UTC,788264,,,,,,,,,,,,,,
Kurdi Klymax,2026-06-02 23:25 UTC,42232,,,,,,,,,,,,,,
kuru,2026-06-02 23:25 UTC,295408,,,,,,,,,,,,,,
Lamb,2026-06-02 23:25 UTC,232896,,,,,,,,,,,,,,
ledysek,2026-06-02 23:25 UTC,17343,,,,,,,,,,,,,,
Lerado Khalil,2026-06-02 23:25 UTC,38704,,,,,,,,,,,,,,
Les Imprimés,2026-06-02 23:25 UTC,99659,,,,,,,,,,,,,,
Lightris,2026-06-02 23:25 UTC,732491,,,,,,,,,,,,,,
Lil B,2026-06-02 23:25 UTC,1432658,,,,,,,,,,,,,,
Lil Righteous,2026-06-02 23:25 UTC,0,,,,,,,,,,,,,,
Loui Henderson,2026-06-02 23:25 UTC,97332,,,,,,,,,,,,,,
Luke Armstrong,2026-06-02 23:25 UTC,28582,,,,,,,,,,,,,,
M4IA,2026-06-02 23:25 UTC,183202,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-06-02 23:25 UTC,608359,,,,,,,,,,,,,,
Malcolm Todd,2026-06-02 23:25 UTC,29929467,,,,,,,,,,,,,,
Maphra,2026-06-02 23:25 UTC,1393646,,,,,,,,,,,,,,
marquitos,2026-06-02 23:25 UTC,245780,,,,,,,,,,,,,,
Maviler,2026-06-02 23:25 UTC,446001,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-06-02 23:25 UTC,4773,,,,,,,,,,,,,,
Mijabella Marie,2026-06-02 23:25 UTC,9278,,,,,,,,,,,,,,
MIKE,2026-06-02 23:25 UTC,590944,,,,,,,,,,,,,,
Momo Boyd,2026-06-02 23:25 UTC,1959149,,,,,,,,,,,,,,
Mr Dutt,2026-06-02 23:25 UTC,1612736,,,,,,,,,,,,,,
Mumu Fresh,2026-06-02 23:25 UTC,67797,,,,,,,,,,,,,,
My New Band Believe,2026-06-02 23:25 UTC,103602,,,,,,,,,,,,,,
Naarly,2026-06-02 23:25 UTC,5818533,,,,,,,,,,,,,,
Naod,2026-06-02 23:25 UTC,301489,,,,,,,,,,,,,,
Nickatnite,2026-06-02 23:25 UTC,2933,,,,,,,,,,,,,,
Nine Vicious,2026-06-02 23:25 UTC,1199423,,,,,,,,,,,,,,
nocashfromparents,2026-06-02 23:25 UTC,921707,,,,,,,,,,,,,,
North West,2026-06-02 23:25 UTC,835210,,,,,,,,,,,,,,
NPD,2026-06-02 23:25 UTC,1314073,,,,,,,,,,,,,,
OK Alva,2026-06-02 23:25 UTC,28125,,,,,,,,,,,,,,
OKI,2026-06-02 23:25 UTC,2245397,,,,,,,,,,,,,,
Olga Myko,2026-06-02 23:25 UTC,1974690,,,,,,,,,,,,,,
Olof Dreijer,2026-06-02 23:25 UTC,107678,,,,,,,,,,,,,,
osa,2026-06-02 23:25 UTC,180761,,,,,,,,,,,,,,
Oxis,2026-06-02 23:25 UTC,481997,,,,,,,,,,,,,,
Pocket,2026-06-02 23:25 UTC,75183,,,,,,,,,,,,,,
Pretty Pinkk,2026-06-02 23:25 UTC,21588,,,,,,,,,,,,,,
Pz',2026-06-02 23:25 UTC,356154,,,,,,,,,,,,,,
Rian Brazil,2026-06-02 23:25 UTC,80485,,,,,,,,,,,,,,
rjtheweirdo,2026-06-02 23:25 UTC,238995,,,,,,,,,,,,,,
Rocket Reese,2026-06-02 23:25 UTC,108768,,,,,,,,,,,,,,
S1RENA,2026-06-02 23:25 UTC,141506,,,,,,,,,,,,,,
Sa!koro,2026-06-02 23:25 UTC,77678,,,,,,,,,,,,,,
Sara Landry,2026-06-02 23:25 UTC,1143165,,,,,,,,,,,,,,
Sébastien Tellier,2026-06-02 23:25 UTC,893156,,,,,,,,,,,,,,
ShawtyRokk,2026-06-02 23:25 UTC,22968,,,,,,,,,,,,,,
shonci,2026-06-02 23:25 UTC,5470589,,,,,,,,,,,,,,
Slayr,2026-06-02 23:25 UTC,1022680,,,,,,,,,,,,,,
Slayyyter,2026-06-02 23:25 UTC,4938148,,,,,,,,,,,,,,
Slim Jxmmy,2026-06-02 23:25 UTC,35707,,,,,,,,,,,,,,
Sofiane Pamart,2026-06-02 23:25 UTC,3142046,,,,,,,,,,,,,,
Sons of Yusuf,2026-06-02 23:25 UTC,1245490,,,,,,,,,,,,,,
Southsidesilhouette,2026-06-02 23:25 UTC,153665,,,,,,,,,,,,,,
Specialist Moss,2026-06-02 23:25 UTC,463507,,,,,,,,,,,,,,
SPELLLING,2026-06-02 23:25 UTC,62840,,,,,,,,,,,,,,
Sreemani,2026-06-02 23:25 UTC,2614219,,,,,,,,,,,,,,
STELLA LEFTY,2026-06-02 23:25 UTC,13099083,,,,,,,,,,,,,,
Street Fever,2026-06-02 23:25 UTC,57146,,,,,,,,,,,,,,
Sunday Service Choir,2026-06-02 23:25 UTC,383691,,,,,,,,,,,,,,
SURF GANG,2026-06-02 23:25 UTC,326335,,,,,,,,,,,,,,
Swizz Beatz,2026-06-02 23:25 UTC,597160,,,,,,,,,,,,,,
T.O.P,2026-06-02 23:25 UTC,878238,,,,,,,,,,,,,,
Tabi Gervis,2026-06-02 23:25 UTC,16892,,,,,,,,,,,,,,
Temper City,2026-06-02 23:25 UTC,19783848,,,,,,,,,,,,,,
Tezzus,2026-06-02 23:25 UTC,280761,,,,,,,,,,,,,,
The Long Faces,2026-06-02 23:25 UTC,5545412,,,,,,,,,,,,,,
The Twins,2026-06-02 23:25 UTC,75681,,,,,,,,,,,,,,
THELMA,2026-06-02 23:25 UTC,36100,,,,,,,,,,,,,,
Tiffany Day,2026-06-02 23:25 UTC,1231690,,,,,,,,,,,,,,
Tom Did It,2026-06-02 23:25 UTC,1009456,,,,,,,,,,,,,,
Tom Right,2026-06-02 23:25 UTC,1490520,,,,,,,,,,,,,,
TOMORA,2026-06-02 23:25 UTC,614176,,,,,,,,,,,,,,
Trim,2026-06-02 23:25 UTC,3102495,,,,,,,,,,,,,,
Tsatsamis,2026-06-02 23:25 UTC,126245,,,,,,,,,,,,,,
twentythree,2026-06-02 23:25 UTC,1173814,,,,,,,,,,,,,,
TXKUMOON,2026-06-02 23:25 UTC,790906,,,,,,,,,,,,,,
Vaibhav Gupta,2026-06-02 23:25 UTC,1396858,,,,,,,,,,,,,,
waera,2026-06-02 23:25 UTC,123820,,,,,,,,,,,,,,
Warren Roob,2026-06-02 23:25 UTC,188594,,,,,,,,,,,,,,
Welwitschia,2026-06-02 23:25 UTC,204473,,,,,,,,,,,,,,
Will Sass,2026-06-02 23:25 UTC,592909,,,,,,,,,,,,,,
Wtm Solid,2026-06-02 23:25 UTC,3456,,,,,,,,,,,,,,
Yaeger,2026-06-02 23:25 UTC,180258,,,,,,,,,,,,,,
YASP,2026-06-02 23:25 UTC,30443,,,,,,,,,,,,,,
Ye,2026-06-02 23:25 UTC,8043655,,,,,,,,,,,,,,
Yonusa,2026-06-02 23:25 UTC,3105,,,,,,,,,,,,,,
YUNA,2026-06-02 23:25 UTC,818136,,,,,,,,,,,,,,
Yuyu19,2026-06-02 23:25 UTC,956949,,,,,,,,,,,,,,
Zycan,2026-06-02 23:25 UTC,629131,,,,,,,,,,,,,,
drug bug,2026-06-02 23:25 UTC,51644,,,,,,,,,,,,,,
ILYAH,2026-06-02 23:25 UTC,632808,,,,,,,,,,,,,,
Los Brasileros,2026-06-02 23:25 UTC,1527420,,,,,,,,,,,,,,
am7iri,2026-06-02 23:25 UTC,1790040,,,,,,,,,,,,,,
Los Buyer,2026-06-02 23:25 UTC,1064671,,,,,,,,,,,,,,
Pikeras,2026-06-02 23:25 UTC,1568239,,,,,,,,,,,,,,
Heitor Santos,2026-06-02 23:25 UTC,2066438,,,,,,,,,,,,,,
Melly,2026-06-02 23:25 UTC,859768,,,,,,,,,,,,,,
OT The Real,2026-06-02 23:25 UTC,118873,,,,,,,,,,,,,,
Big Papa313,2026-06-02 23:25 UTC,1258652,,,,,,,,,,,,,,
kortani,2026-06-02 23:25 UTC,217774,,,,,,,,,,,,,,
daydreamers,2026-06-02 23:25 UTC,211820,,,,,,,,,,,,,,
Amma,2026-06-02 23:25 UTC,1398505,,,,,,,,,,,,,,
IngaRose,2026-06-02 23:25 UTC,2911806,,,,,,,,,,,,,,
FRIDAY*,2026-06-02 23:25 UTC,8000,,,,,,,,,,,,,,
aoif3,2026-06-02 23:25 UTC,767,,,,,,,,,,,,,,
Uche,2026-06-02 23:25 UTC,39632,,,,,,,,,,,,,,
Maxx Moor,2026-06-02 23:25 UTC,377,,,,,,,,,,,,,,
Swethings,2026-06-02 23:25 UTC,40584,,,,,,,,,,,,,,
22xlstl,2026-06-02 23:25 UTC,470402,,,,,,,,,,,,,,
Greg Gonzales,2026-06-02 23:25 UTC,3396915,,,,,,,,,,,,,,
Lyla George,2026-06-02 23:25 UTC,211538,,,,,,,,,,,,,,
Marlo Rex,2026-06-02 23:25 UTC,961733,,,,,,,,,,,,,,
Cobrah,2026-06-02 23:25 UTC,1775461,,,,,,,,,,,,,,
Asha Banks,2026-06-02 23:25 UTC,829233,,,,,,,,,,,,,,
Stanclickin,2026-06-02 23:25 UTC,28694,,,,,,,,,,,,,,
Ebony Riley,2026-06-02 23:25 UTC,137922,,,,,,,,,,,,,,
Knut€,2026-06-02 23:25 UTC,13553,,,,,,,,,,,,,,
SALIMATA,2026-06-02 23:25 UTC,370186,,,,,,,,,,,,,,
Tracy,2026-06-02 23:25 UTC,436187,,,,,,,,,,,,,,
GENER8ION,2026-06-02 23:25 UTC,2337926,,,,,,,,,,,,,,
BJOERN,2026-06-02 23:25 UTC,561806,,,,,,,,,,,,,,
Olwin,2026-06-02 23:25 UTC,29146,,,,,,,,,,,,,,
Fred Durst,2026-06-02 23:25 UTC,1841585,,,,,,,,,,,,,,
Twoske,2026-06-02 23:25 UTC,19921,,,,,,,,,,,,,,
Los Gofiones,2026-06-02 23:25 UTC,1200379,,,,,,,,,,,,,,
Chase Belly,2026-06-02 23:25 UTC,69957,,,,,,,,,,,,,,
CDB,2026-06-02 23:25 UTC,4027312,,,,,,,,,,,,,,
Cornfed Ted,2026-06-02 23:25 UTC,11202,,,,,,,,,,,,,,
Claar,2026-06-02 23:25 UTC,15141,,,,,,,,,,,,,,
KARLEE GIRL,2026-06-02 23:25 UTC,1741485,,,,,,,,,,,,,,
Warhol.SS,2026-06-02 23:25 UTC,551858,,,,,,,,,,,,,,
Lola Blue,2026-06-02 23:25 UTC,175410,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-06-02 23:25 UTC,1207282,,,,,,,,,,,,,,
Eliah Sternhardt,2026-06-02 23:25 UTC,195226,,,,,,,,,,,,,,
$t3PPA,2026-06-03 23:25 UTC,120576,,,,,,,,,,,,,,
1 Umbrella,2026-06-03 23:25 UTC,103387,,,,,,,,,,,,,,
318dman,2026-06-03 23:25 UTC,340450,,,,,,,,,,,,,,
A2ANTI,2026-06-03 23:25 UTC,883436,,,,,,,,,,,,,,
Addison Dean,2026-06-03 23:25 UTC,7702,,,,,,,,,,,,,,
Aksomaniac,2026-06-03 23:25 UTC,2938655,,,,,,,,,,,,,,
Andre Troutman,2026-06-03 23:25 UTC,3297651,,,,,,,,,,,,,,
Angine de Poitrine,2026-06-03 23:25 UTC,1363295,,,,,,,,,,,,,,
Anik Khan,2026-06-03 23:25 UTC,83752,,,,,,,,,,,,,,
AQUAFINNA,2026-06-03 23:25 UTC,16558,,,,,,,,,,,,,,
Biggs money,2026-06-03 23:25 UTC,13007,,,,,,,,,,,,,,
Boi-1da,2026-06-03 23:25 UTC,505633,,,,,,,,,,,,,,
BossMan Pac,2026-06-03 23:25 UTC,67367,,,,,,,,,,,,,,
Brittany Aldean,2026-06-03 23:25 UTC,122594,,,,,,,,,,,,,,
Bryan Countach,2026-06-03 23:25 UTC,119797,,,,,,,,,,,,,,
Canada Soccer,2026-06-03 23:25 UTC,609992,,,,,,,,,,,,,,
Canyon,2026-06-03 23:25 UTC,31162,,,,,,,,,,,,,,
Cap1talA,2026-06-03 23:25 UTC,316235,,,,,,,,,,,,,,
Carter Faith,2026-06-03 23:25 UTC,2792527,,,,,,,,,,,,,,
Che,2026-06-03 23:25 UTC,1202114,,,,,,,,,,,,,,
Chyno Miranda,2026-06-03 23:25 UTC,1150370,,,,,,,,,,,,,,
Corridos del Rey,2026-06-03 23:25 UTC,2281968,,,,,,,,,,,,,,
Dale Move,2026-06-03 23:25 UTC,123201,,,,,,,,,,,,,,
Daniel Žižka,2026-06-03 23:25 UTC,776314,,,,,,,,,,,,,,
Dante,2026-06-03 23:25 UTC,317169,,,,,,,,,,,,,,
Dean Turnley,2026-06-03 23:25 UTC,1604682,,,,,,,,,,,,,,
Delta Ash,2026-06-03 23:25 UTC,629421,,,,,,,,,,,,,,
DETO BLACK,2026-06-03 23:25 UTC,314073,,,,,,,,,,,,,,
Devault,2026-06-03 23:25 UTC,2127534,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-06-03 23:25 UTC,8540588,,,,,,,,,,,,,,
diamond*,2026-06-03 23:25 UTC,271015,,,,,,,,,,,,,,
Diana Pilquist,2026-06-03 23:25 UTC,2382,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-06-03 23:25 UTC,3573896,,,,,,,,,,,,,,
DJ Holiday,2026-06-03 23:25 UTC,105913,,,,,,,,,,,,,,
dóttir.x,2026-06-03 23:25 UTC,89699,,,,,,,,,,,,,,
Druski,2026-06-03 23:25 UTC,635022,,,,,,,,,,,,,,
Dubioza Kolektive,2026-06-03 23:25 UTC,542011,,,,,,,,,,,,,,
dunderjeppe,2026-06-03 23:25 UTC,28076,,,,,,,,,,,,,,
Duskydemise archive,2026-06-03 23:25 UTC,453525,,,,,,,,,,,,,,
Duygu Edis,2026-06-03 23:25 UTC,1721432,,,,,,,,,,,,,,
Dwarde,2026-06-03 23:25 UTC,13370,,,,,,,,,,,,,,
EA TJ,2026-06-03 23:25 UTC,22286,,,,,,,,,,,,,,
EL DEMOON,2026-06-03 23:25 UTC,191,,,,,,,,,,,,,,
Emanazul,2026-06-03 23:25 UTC,408920,,,,,,,,,,,,,,
Emelie Trahan,2026-06-03 23:25 UTC,136106,,,,,,,,,,,,,,
EMJIE,2026-06-03 23:25 UTC,362684,,,,,,,,,,,,,,
ERISTHEPLANET,2026-06-03 23:25 UTC,81139,,,,,,,,,,,,,,
F3miii,2026-06-03 23:25 UTC,12742078,,,,,,,,,,,,,,
Fcukers,2026-06-03 23:25 UTC,2064213,,,,,,,,,,,,,,
FIFA Sound,2026-06-03 23:25 UTC,6767371,,,,,,,,,,,,,,
FLO,2026-06-03 23:25 UTC,3754681,,,,,,,,,,,,,,
Frost Children,2026-06-03 23:25 UTC,540060,,,,,,,,,,,,,,
frozz,2026-06-03 23:25 UTC,430170,,,,,,,,,,,,,,
G3B,2026-06-03 23:25 UTC,86020,,,,,,,,,,,,,,
Ghetto Beisha,2026-06-03 23:25 UTC,20821,,,,,,,,,,,,,,
Ghostfacekush,2026-06-03 23:25 UTC,68903,,,,,,,,,,,,,,
Girl Scout,2026-06-03 23:25 UTC,70970,,,,,,,,,,,,,,
girl_irl,2026-06-03 23:25 UTC,57601,,,,,,,,,,,,,,
girlsweetvoiced,2026-06-03 23:25 UTC,398538,,,,,,,,,,,,,,
Glizzy Glow,2026-06-03 23:25 UTC,5124,,,,,,,,,,,,,,
gnawvs,2026-06-03 23:25 UTC,1317,,,,,,,,,,,,,,
Godtripper,2026-06-03 23:25 UTC,209861,,,,,,,,,,,,,,
Grupo Primer Grado,2026-06-03 23:25 UTC,2224606,,,,,,,,,,,,,,
H. Hawkline,2026-06-03 23:25 UTC,167267,,,,,,,,,,,,,,
Harrd Luck,2026-06-03 23:25 UTC,40946,,,,,,,,,,,,,,
HittMan,2026-06-03 23:25 UTC,9831,,,,,,,,,,,,,,
Iguana Death Cult,2026-06-03 23:25 UTC,45725,,,,,,,,,,,,,,
Indeevar,2026-06-03 23:25 UTC,4015033,,,,,,,,,,,,,,
Indigo De Souza,2026-06-03 23:25 UTC,1459933,,,,,,,,,,,,,,
Infinity Song,2026-06-03 23:25 UTC,706266,,,,,,,,,,,,,,
isa in eutopia,2026-06-03 23:25 UTC,27816,,,,,,,,,,,,,,
JADA,2026-06-03 23:25 UTC,59871,,,,,,,,,,,,,,
Jadasea,2026-06-03 23:25 UTC,48343,,,,,,,,,,,,,,
jalda,2026-06-03 23:25 UTC,123860,,,,,,,,,,,,,,
Jimmy Butler,2026-06-03 23:25 UTC,42007,,,,,,,,,,,,,,
JJerome87,2026-06-03 23:25 UTC,248724,,,,,,,,,,,,,,
Joy Rhodes,2026-06-03 23:25 UTC,994063,,,,,,,,,,,,,,
Juju,2026-06-03 23:25 UTC,2774602,,,,,,,,,,,,,,
Julia Church,2026-06-03 23:25 UTC,3367895,,,,,,,,,,,,,,
Julie Williams,2026-06-03 23:25 UTC,41520,,,,,,,,,,,,,,
JussGigi,2026-06-03 23:25 UTC,0,,,,,,,,,,,,,,
Kala,2026-06-03 23:25 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-06-03 23:25 UTC,76585,,,,,,,,,,,,,,
Khaled,2026-06-03 23:25 UTC,1813769,,,,,,,,,,,,,,
Khan Saab,2026-06-03 23:25 UTC,9415796,,,,,,,,,,,,,,
King Kylie,2026-06-03 23:25 UTC,491439,,,,,,,,,,,,,,
KINGH,2026-06-03 23:25 UTC,133360,,,,,,,,,,,,,,
Koilwood,2026-06-03 23:25 UTC,25872,,,,,,,,,,,,,,
KUČKA,2026-06-03 23:25 UTC,784839,,,,,,,,,,,,,,
Kurdi Klymax,2026-06-03 23:25 UTC,41999,,,,,,,,,,,,,,
kuru,2026-06-03 23:25 UTC,297452,,,,,,,,,,,,,,
Lamb,2026-06-03 23:25 UTC,233171,,,,,,,,,,,,,,
ledysek,2026-06-03 23:25 UTC,17476,,,,,,,,,,,,,,
Lerado Khalil,2026-06-03 23:25 UTC,37915,,,,,,,,,,,,,,
Les Imprimés,2026-06-03 23:25 UTC,101683,,,,,,,,,,,,,,
Lightris,2026-06-03 23:25 UTC,737578,,,,,,,,,,,,,,
Lil B,2026-06-03 23:25 UTC,1425055,,,,,,,,,,,,,,
Lil Righteous,2026-06-03 23:25 UTC,0,,,,,,,,,,,,,,
Loui Henderson,2026-06-03 23:25 UTC,95458,,,,,,,,,,,,,,
Luke Armstrong,2026-06-03 23:25 UTC,28508,,,,,,,,,,,,,,
M4IA,2026-06-03 23:25 UTC,201125,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-06-03 23:25 UTC,612233,,,,,,,,,,,,,,
Malcolm Todd,2026-06-03 23:25 UTC,30204598,,,,,,,,,,,,,,
Maphra,2026-06-03 23:25 UTC,1386176,,,,,,,,,,,,,,
marquitos,2026-06-03 23:25 UTC,243729,,,,,,,,,,,,,,
Maviler,2026-06-03 23:25 UTC,448536,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-06-03 23:25 UTC,4642,,,,,,,,,,,,,,
Mijabella Marie,2026-06-03 23:25 UTC,9189,,,,,,,,,,,,,,
MIKE,2026-06-03 23:25 UTC,588683,,,,,,,,,,,,,,
Momo Boyd,2026-06-03 23:25 UTC,1947295,,,,,,,,,,,,,,
Mr Dutt,2026-06-03 23:25 UTC,1614604,,,,,,,,,,,,,,
Mumu Fresh,2026-06-03 23:25 UTC,68161,,,,,,,,,,,,,,
My New Band Believe,2026-06-03 23:25 UTC,101353,,,,,,,,,,,,,,
Naarly,2026-06-03 23:25 UTC,5827314,,,,,,,,,,,,,,
Naod,2026-06-03 23:25 UTC,300875,,,,,,,,,,,,,,
Nickatnite,2026-06-03 23:25 UTC,2903,,,,,,,,,,,,,,
Nine Vicious,2026-06-03 23:25 UTC,1202459,,,,,,,,,,,,,,
nocashfromparents,2026-06-03 23:25 UTC,919148,,,,,,,,,,,,,,
North West,2026-06-03 23:25 UTC,798397,,,,,,,,,,,,,,
NPD,2026-06-03 23:25 UTC,1316775,,,,,,,,,,,,,,
OK Alva,2026-06-03 23:25 UTC,27179,,,,,,,,,,,,,,
OKI,2026-06-03 23:25 UTC,2251985,,,,,,,,,,,,,,
Olga Myko,2026-06-03 23:25 UTC,1954061,,,,,,,,,,,,,,
Olof Dreijer,2026-06-03 23:25 UTC,108043,,,,,,,,,,,,,,
osa,2026-06-03 23:25 UTC,179924,,,,,,,,,,,,,,
Oxis,2026-06-03 23:25 UTC,480602,,,,,,,,,,,,,,
Pocket,2026-06-03 23:25 UTC,73222,,,,,,,,,,,,,,
Pretty Pinkk,2026-06-03 23:25 UTC,20821,,,,,,,,,,,,,,
Pz',2026-06-03 23:25 UTC,358759,,,,,,,,,,,,,,
Rian Brazil,2026-06-03 23:25 UTC,81906,,,,,,,,,,,,,,
rjtheweirdo,2026-06-03 23:25 UTC,235847,,,,,,,,,,,,,,
Rocket Reese,2026-06-03 23:25 UTC,109908,,,,,,,,,,,,,,
S1RENA,2026-06-03 23:25 UTC,140886,,,,,,,,,,,,,,
Sa!koro,2026-06-03 23:25 UTC,77836,,,,,,,,,,,,,,
Sara Landry,2026-06-03 23:25 UTC,1143383,,,,,,,,,,,,,,
Sébastien Tellier,2026-06-03 23:25 UTC,876641,,,,,,,,,,,,,,
ShawtyRokk,2026-06-03 23:25 UTC,23328,,,,,,,,,,,,,,
shonci,2026-06-03 23:25 UTC,5501413,,,,,,,,,,,,,,
Slayr,2026-06-03 23:25 UTC,1021784,,,,,,,,,,,,,,
Slayyyter,2026-06-03 23:25 UTC,5066661,,,,,,,,,,,,,,
Slim Jxmmy,2026-06-03 23:25 UTC,35658,,,,,,,,,,,,,,
Sofiane Pamart,2026-06-03 23:25 UTC,3111696,,,,,,,,,,,,,,
Sons of Yusuf,2026-06-03 23:25 UTC,1235815,,,,,,,,,,,,,,
Southsidesilhouette,2026-06-03 23:25 UTC,152851,,,,,,,,,,,,,,
Specialist Moss,2026-06-03 23:25 UTC,462345,,,,,,,,,,,,,,
SPELLLING,2026-06-03 23:25 UTC,62050,,,,,,,,,,,,,,
Sreemani,2026-06-03 23:25 UTC,2611376,,,,,,,,,,,,,,
STELLA LEFTY,2026-06-03 23:25 UTC,13135424,,,,,,,,,,,,,,
Street Fever,2026-06-03 23:25 UTC,56420,,,,,,,,,,,,,,
Sunday Service Choir,2026-06-03 23:25 UTC,384108,,,,,,,,,,,,,,
SURF GANG,2026-06-03 23:25 UTC,323353,,,,,,,,,,,,,,
Swizz Beatz,2026-06-03 23:25 UTC,592084,,,,,,,,,,,,,,
T.O.P,2026-06-03 23:25 UTC,861728,,,,,,,,,,,,,,
Tabi Gervis,2026-06-03 23:25 UTC,17188,,,,,,,,,,,,,,
Temper City,2026-06-03 23:25 UTC,19985696,,,,,,,,,,,,,,
Tezzus,2026-06-03 23:25 UTC,279691,,,,,,,,,,,,,,
The Long Faces,2026-06-03 23:25 UTC,5570637,,,,,,,,,,,,,,
The Twins,2026-06-03 23:25 UTC,77024,,,,,,,,,,,,,,
THELMA,2026-06-03 23:25 UTC,35756,,,,,,,,,,,,,,
Tiffany Day,2026-06-03 23:25 UTC,1235841,,,,,,,,,,,,,,
Tom Did It,2026-06-03 23:25 UTC,1007988,,,,,,,,,,,,,,
